depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
1122,,,,,-17.7088,,,-19.5035,,,,,,,-31.6498,-32.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8418,-22.1961,,,,,,,-28.8494,-32.2434,,,,,,,,,,,,,,,,
1123,,,,,-17.6921,,,-19.5029,,,,,,,-31.6516,-32.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8320,-22.1987,,,,,,,-28.8471,-32.2445,,,,,,,,,,,,,,,,
1124,,,,,-17.6754,,,-19.5022,,,,,,,-31.6535,-32.0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8222,-22.2012,,,,,,,-28.8447,-32.2457,,,,,,,,,,,,,,,,
1125,,,,,-17.6587,,,-19.5016,,,,,,,-31.6554,-32.0076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8123,-22.2038,,,,,,,-28.8423,-32.2468,,,,,,,,,,,,,,,,
1126,,,,,-17.6420,,,-19.5010,,,,,,,-31.6573,-32.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.8024,-22.2063,,,,,,,-28.8399,-32.2479,,,,,,,,,,,,,,,,
1127,,,,,-17.6253,,,-19.5003,,,,,,,-31.6592,-32.0111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7924,-22.2088,,,,,,,-28.8374,-32.2489,,,,,,,,,,,,,,,,
1128,,,,,-17.6085,,,-19.4996,,,,,,,-31.6610,-32.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7823,-22.2112,,,,,,,-28.8350,-32.2500,,,,,,,,,,,,,,,,
1129,,,,,-17.5918,,,-19.4990,,,,,,,-31.6629,-32.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7722,-22.2137,,,,,,,-28.8325,-32.2511,,,,,,,,,,,,,,,,
1130,,,,,-17.5750,,,-19.4983,,,,,,,-31.6648,-32.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7620,-22.2161,,,,,,,-28.8300,-32.2523,,,,,,,,,,,,,,,,
1131,,,,,-17.5583,,,-19.4976,,,,,,,-31.6667,-32.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7518,-22.2185,,,,,,,-28.8275,-32.2538,,,,,,,,,,,,,,,,
1132,,,,,-17.5415,,,-19.4969,,,,,,,-31.6686,-32.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7416,-22.2208,,,,,,,-28.8250,-32.2555,,,,,,,,,,,,,,,,
1133,,,,,-17.5247,,,-19.4962,,,,,,,-31.6704,-32.0213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7312,-22.2231,,,,,,,-28.8224,-32.2573,,,,,,,,,,,,,,,,
1134,,,,,-17.5079,,,-19.4955,,,,,,,-31.6723,-32.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7208,-22.2254,,,,,,,-28.8199,-32.2590,,,,,,,,,,,,,,,,
1135,,,,,-17.4911,,,-19.4947,,,,,,,-31.6742,-32.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.7104,-22.2277,,,,,,,-28.8173,-32.2604,,,,,,,,,,,,,,,,
1136,,,,,-17.4743,,,-19.4940,,,,,,,-31.6761,-32.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6999,-22.2299,,,,,,,-28.8147,-32.2615,,,,,,,,,,,,,,,,
1137,,,,,-17.4576,,,-19.4932,,,,,,,-31.6779,-32.0288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6894,-22.2321,,,,,,,-28.8121,-32.2624,,,,,,,,,,,,,,,,
1138,,,,,-17.4408,,,-19.4924,,,,,,,-31.6798,-32.0309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6788,-22.2343,,,,,,,-28.8094,-32.2633,,,,,,,,,,,,,,,,
1139,,,,,-17.4240,,,-19.4916,,,,,,,-31.6816,-32.0329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6681,-22.2364,,,,,,,-28.8068,-32.2641,,,,,,,,,,,,,,,,
1140,,,,,-17.4073,,,-19.4908,,,,,,,-31.6835,-32.0348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6574,-22.2385,,,,,,,-28.8041,-32.2651,,,,,,,,,,,,,,,,
1141,,,,,-17.3905,,,-19.4900,,,,,,,-31.6854,-32.0365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6466,-22.2406,,,,,,,-28.8014,-32.2662,,,,,,,,,,,,,,,,
1142,,,,,-17.3738,,,-19.4891,,,,,,,-31.6872,-32.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6358,-22.2427,,,,,,,-28.7987,-32.2673,,,,,,,,,,,,,,,,
1143,,,,,-17.3570,,,-19.4882,,,,,,,-31.6891,-32.0397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6249,-22.2447,,,,,,,-28.7960,-32.2684,,,,,,,,,,,,,,,,
1144,,,,,-17.3402,,,-19.4873,,,,,,,-31.6909,-32.0413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6140,-22.2467,,,,,,,-28.7933,-32.2696,,,,,,,,,,,,,,,,
1145,,,,,-17.3235,,,-19.4864,,,,,,,-31.6928,-32.0430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.6030,-22.2486,,,,,,,-28.7906,-32.2707,,,,,,,,,,,,,,,,
1146,,,,,-17.3067,,,-19.4855,,,,,,,-31.6947,-32.0448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5920,-22.2506,,,,,,,-28.7878,-32.2718,,,,,,,,,,,,,,,,
1147,,,,,-17.2899,,,-19.4845,,,,,,,-31.6966,-32.0467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5808,-22.2525,,,,,,,-28.7850,-32.2728,,,,,,,,,,,,,,,,
1148,,,,,-17.2731,,,-19.4835,,,,,,,-31.6985,-32.0487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5697,-22.2543,,,,,,,-28.7822,-32.2738,,,,,,,,,,,,,,,,
1149,,,,,-17.2563,,,-19.4825,,,,,,,-31.7004,-32.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5585,-22.2562,,,,,,,-28.7794,-32.2748,,,,,,,,,,,,,,,,
1150,,,,,-17.2395,,,-19.4814,,,,,,,-31.7023,-32.0524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5472,-22.2579,,,,,,,-28.7766,-32.2759,,,,,,,,,,,,,,,,
1151,,,,,-17.2227,,,-19.4803,,,,,,,-31.7042,-32.0541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5359,-22.2597,,,,,,,-28.7738,-32.2770,,,,,,,,,,,,,,,,
1152,,,,,-17.2059,,,-19.4792,,,,,,,-31.7061,-32.0558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5245,-22.2614,,,,,,,-28.7710,-32.2782,,,,,,,,,,,,,,,,
1153,,,,,-17.1891,,,-19.4780,,,,,,,-31.7079,-32.0574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5131,-22.2631,,,,,,,-28.7682,-32.2794,,,,,,,,,,,,,,,,
1154,,,,,-17.1722,,,-19.4768,,,,,,,-31.7098,-32.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.5016,-22.2648,,,,,,,-28.7653,-32.2805,,,,,,,,,,,,,,,,
1155,,,,,-17.1553,,,-19.4755,,,,,,,-31.7117,-32.0608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4900,-22.2664,,,,,,,-28.7625,-32.2815,,,,,,,,,,,,,,,,
1156,,,,,-17.1385,,,-19.4742,,,,,,,-31.7136,-32.0627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4784,-22.2680,,,,,,,-28.7596,-32.2824,,,,,,,,,,,,,,,,
1157,,,,,-17.1216,,,-19.4728,,,,,,,-31.7155,-32.0647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4667,-22.2696,,,,,,,-28.7568,-32.2832,,,,,,,,,,,,,,,,
1158,,,,,-17.1046,,,-19.4715,,,,,,,-31.7173,-32.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4550,-22.2711,,,,,,,-28.7539,-32.2840,,,,,,,,,,,,,,,,
1159,,,,,-17.0877,,,-19.4701,,,,,,,-31.7192,-32.0687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4432,-22.2726,,,,,,,-28.7510,-32.2848,,,,,,,,,,,,,,,,
1160,,,,,-17.0707,,,-19.4686,,,,,,,-31.7211,-32.0706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4314,-22.2740,,,,,,,-28.7481,-32.2857,,,,,,,,,,,,,,,,
1161,,,,,-17.0538,,,-19.4672,,,,,,,-31.7230,-32.0723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4195,-22.2754,,,,,,,-28.7452,-32.2867,,,,,,,,,,,,,,,,
1162,,,,,-17.0368,,,-19.4657,,,,,,,-31.7248,-32.0739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.4075,-22.2768,,,,,,,-28.7422,-32.2877,,,,,,,,,,,,,,,,
1163,,,,,-17.0197,,,-19.4642,,,,,,,-31.7267,-32.0755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3955,-22.2781,,,,,,,-28.7393,-32.2888,,,,,,,,,,,,,,,,
1164,,,,,-17.0027,,,-19.4626,,,,,,,-31.7285,-32.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3835,-22.2794,,,,,,,-28.7363,-32.2899,,,,,,,,,,,,,,,,
1165,,,,,-16.9856,,,-19.4611,,,,,,,-31.7304,-32.0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3713,-22.2807,,,,,,,-28.7333,-32.2910,,,,,,,,,,,,,,,,
1166,,,,,-16.9685,,,-19.4595,,,,,,,-31.7323,-32.0804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3592,-22.2819,,,,,,,-28.7303,-32.2920,,,,,,,,,,,,,,,,
1167,,,,,-16.9514,,,-19.4579,,,,,,,-31.7341,-32.0821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3469,-22.2831,,,,,,,-28.7272,-32.2931,,,,,,,,,,,,,,,,
1168,,,,,-16.9342,,,-19.4563,,,,,,,-31.7360,-32.0838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3346,-22.2843,,,,,,,-28.7242,-32.2941,,,,,,,,,,,,,,,,
1169,,,,,-16.9170,,,-19.4546,,,,,,,-31.7378,-32.0856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3223,-22.2854,,,,,,,-28.7211,-32.2951,,,,,,,,,,,,,,,,
1170,,,,,-16.8998,,,-19.4530,,,,,,,-31.7397,-32.0873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.3099,-22.2865,,,,,,,-28.7180,-32.2961,,,,,,,,,,,,,,,,
1171,,,,,-16.8825,,,-19.4513,,,,,,,-31.7416,-32.0891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2974,-22.2875,,,,,,,-28.7149,-32.2971,,,,,,,,,,,,,,,,
1172,,,,,-16.8652,,,-19.4497,,,,,,,-31.7434,-32.0909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2849,-22.2885,,,,,,,-28.7118,-32.2981,,,,,,,,,,,,,,,,
1173,,,,,-16.8479,,,-19.4480,,,,,,,-31.7453,-32.0926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2723,-22.2894,,,,,,,-28.7087,-32.2992,,,,,,,,,,,,,,,,
1174,,,,,-16.8305,,,-19.4463,,,,,,,-31.7471,-32.0944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2597,-22.2904,,,,,,,-28.7056,-32.3002,,,,,,,,,,,,,,,,
1175,,,,,-16.8131,,,-19.4446,,,,,,,-31.7490,-32.0962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2470,-22.2912,,,,,,,-28.7024,-32.3012,,,,,,,,,,,,,,,,
1176,,,,,-16.7957,,,-19.4429,,,,,,,-31.7509,-32.0979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2342,-22.2921,,,,,,,-28.6992,-32.3022,,,,,,,,,,,,,,,,
1177,,,,,-16.7782,,,-19.4412,,,,,,,-31.7527,-32.0997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2214,-22.2929,,,,,,,-28.6960,-32.3033,,,,,,,,,,,,,,,,
1178,,,,,-16.7607,,,-19.4395,,,,,,,-31.7546,-32.1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.2085,-22.2936,,,,,,,-28.6928,-32.3044,,,,,,,,,,,,,,,,
1179,,,,,-16.7431,,,-19.4379,,,,,,,-31.7564,-32.1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1956,-22.2943,,,,,,,-28.6895,-32.3054,,,,,,,,,,,,,,,,
1180,,,,,-16.7255,,,-19.4362,,,,,,,-31.7583,-32.1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1826,-22.2950,,,,,,,-28.6862,-32.3063,,,,,,,,,,,,,,,,
1181,,,,,-16.7078,,,-19.4345,,,,,,,-31.7602,-32.1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1696,-22.2957,,,,,,,-28.6829,-32.3071,,,,,,,,,,,,,,,,
1182,,,,,-16.6900,,,-19.4328,,,,,,,-31.7620,-32.1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1565,-22.2962,,,,,,,-28.6795,-32.3078,,,,,,,,,,,,,,,,
1183,,,,,-16.6721,,,-19.4311,,,,,,,-31.7639,-32.1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1433,-22.2968,,,,,,,-28.6761,-32.3085,,,,,,,,,,,,,,,,
1184,,,,,-16.6542,,,-19.4293,,,,,,,-31.7657,-32.1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1301,-22.2973,,,,,,,-28.6727,-32.3092,,,,,,,,,,,,,,,,
1185,,,,,-16.6362,,,-19.4274,,,,,,,-31.7676,-32.1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1168,-22.2978,,,,,,,-28.6693,-32.3100,,,,,,,,,,,,,,,,
1186,,,,,-16.6181,,,-19.4255,,,,,,,-31.7694,-32.1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.1034,-22.2982,,,,,,,-28.6659,-32.3108,,,,,,,,,,,,,,,,
1187,,,,,-16.6000,,,-19.4235,,,,,,,-31.7713,-32.1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0900,-22.2986,,,,,,,-28.6624,-32.3117,,,,,,,,,,,,,,,,
1188,,,,,-16.5819,,,-19.4215,,,,,,,-31.7731,-32.1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0766,-22.2989,,,,,,,-28.6589,-32.3125,,,,,,,,,,,,,,,,
1189,,,,,-16.5637,,,-19.4195,,,,,,,-31.7750,-32.1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0631,-22.2992,,,,,,,-28.6554,-32.3134,,,,,,,,,,,,,,,,
1190,,,,,-16.5454,,,-19.4174,,,,,,,-31.7768,-32.1224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0495,-22.2994,,,,,,,-28.6519,-32.3143,,,,,,,,,,,,,,,,
1191,,,,,-16.5271,,,-19.4153,,,,,,,-31.7786,-32.1241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0359,-22.2996,,,,,,,-28.6484,-32.3152,,,,,,,,,,,,,,,,
1192,,,,,-16.5088,,,-19.4131,,,,,,,-31.7804,-32.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0222,-22.2998,,,,,,,-28.6448,-32.3161,,,,,,,,,,,,,,,,
1193,,,,,-16.4905,,,-19.4110,,,,,,,-31.7823,-32.1275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.0084,-22.2999,,,,,,,-28.6412,-32.3171,,,,,,,,,,,,,,,,
1194,,,,,-16.4721,,,-19.4088,,,,,,,-31.7841,-32.1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9946,-22.3000,,,,,,,-28.6376,-32.3180,,,,,,,,,,,,,,,,
1195,,,,,-16.4538,,,-19.4066,,,,,,,-31.7859,-32.1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9807,-22.3000,,,,,,,-28.6340,-32.3188,,,,,,,,,,,,,,,,
1196,,,,,-16.4354,,,-19.4044,,,,,,,-31.7877,-32.1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9668,-22.3000,,,,,,,-28.6304,-32.3196,,,,,,,,,,,,,,,,
1197,,,,,-16.4170,,,-19.4023,,,,,,,-31.7896,-32.1341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9528,-22.2999,,,,,,,-28.6267,-32.3203,,,,,,,,,,,,,,,,
1198,,,,,-16.3986,,,-19.4001,,,,,,,-31.7914,-32.1357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9388,-22.2998,,,,,,,-28.6231,-32.3210,,,,,,,,,,,,,,,,
1199,,,,,-16.3802,,,-19.3980,,,,,,,-31.7933,-32.1373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9247,-22.2997,,,,,,,-28.6194,-32.3217,,,,,,,,,,,,,,,,
1200,,,,,-16.3619,,,-19.3959,,,,,,,-31.7951,-32.1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.9105,-22.2995,,,,,,,-28.6157,-32.3225,,,,,,,,,,,,,,,,
1201,,,,,-16.3435,,,-19.3938,,,,,,,-31.7969,-32.1405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8963,-22.2993,,,,,,,-28.6120,-32.3234,,,,,,,,,,,,,,,,
1202,,,,,-16.3252,,,-19.3917,,,,,,,-31.7987,-32.1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8820,-22.2990,,,,,,,-28.6083,-32.3244,,,,,,,,,,,,,,,,
1203,,,,,-16.3069,,,-19.3897,,,,,,,-31.8005,-32.1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8676,-22.2987,,,,,,,-28.6045,-32.3254,,,,,,,,,,,,,,,,
1204,,,,,-16.2886,,,-19.3878,,,,,,,-31.8023,-32.1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8532,-22.2984,,,,,,,-28.6008,-32.3263,,,,,,,,,,,,,,,,
1205,,,,,-16.2704,,,-19.3859,,,,,,,-31.8041,-32.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8388,-22.2980,,,,,,,-28.5970,-32.3271,,,,,,,,,,,,,,,,
1206,,,,,-16.2522,,,-19.3841,,,,,,,-31.8059,-32.1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8242,-22.2975,,,,,,,-28.5932,-32.3278,,,,,,,,,,,,,,,,
1207,,,,,-16.2340,,,-19.3823,,,,,,,-31.8077,-32.1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.8097,-22.2971,,,,,,,-28.5894,-32.3283,,,,,,,,,,,,,,,,
1208,,,,,-16.2159,,,-19.3806,,,,,,,-31.8096,-32.1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7950,-22.2966,,,,,,,-28.5856,-32.3288,,,,,,,,,,,,,,,,
1209,,,,,-16.1979,,,-19.3790,,,,,,,-31.8114,-32.1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7803,-22.2960,,,,,,,-28.5818,-32.3294,,,,,,,,,,,,,,,,
1210,,,,,-16.1799,,,-19.3775,,,,,,,-31.8132,-32.1556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7655,-22.2955,,,,,,,-28.5780,-32.3300,,,,,,,,,,,,,,,,
1211,,,,,-16.1619,,,-19.3761,,,,,,,-31.8150,-32.1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7507,-22.2948,,,,,,,-28.5742,-32.3307,,,,,,,,,,,,,,,,
1212,,,,,-16.1441,,,-19.3748,,,,,,,-31.8168,-32.1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7358,-22.2942,,,,,,,-28.5703,-32.3315,,,,,,,,,,,,,,,,
1213,,,,,-16.1263,,,-19.3735,,,,,,,-31.8186,-32.1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7209,-22.2935,,,,,,,-28.5664,-32.3322,,,,,,,,,,,,,,,,
1214,,,,,-16.1085,,,-19.3724,,,,,,,-31.8204,-32.1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.7059,-22.2928,,,,,,,-28.5625,-32.3330,,,,,,,,,,,,,,,,
1215,,,,,-16.0907,,,-19.3713,,,,,,,-31.8222,-32.1635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6908,-22.2920,,,,,,,-28.5586,-32.3338,,,,,,,,,,,,,,,,
1216,,,,,-16.0729,,,-19.3702,,,,,,,-31.8240,-32.1651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6757,-22.2912,,,,,,,-28.5547,-32.3346,,,,,,,,,,,,,,,,
1217,,,,,-16.0551,,,-19.3692,,,,,,,-31.8258,-32.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6605,-22.2903,,,,,,,-28.5507,-32.3353,,,,,,,,,,,,,,,,
1218,,,,,-16.0374,,,-19.3682,,,,,,,-31.8276,-32.1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6452,-22.2894,,,,,,,-28.5468,-32.3361,,,,,,,,,,,,,,,,
1219,,,,,-16.0196,,,-19.3673,,,,,,,-31.8294,-32.1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6299,-22.2885,,,,,,,-28.5428,-32.3368,,,,,,,,,,,,,,,,
1220,,,,,-16.0019,,,-19.3664,,,,,,,-31.8312,-32.1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.6145,-22.2876,,,,,,,-28.5388,-32.3375,,,,,,,,,,,,,,,,
1221,,,,,-15.9842,,,-19.3655,,,,,,,-31.8330,-32.1731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5991,-22.2866,,,,,,,-28.5348,-32.3382,,,,,,,,,,,,,,,,
1222,,,,,-15.9665,,,-19.3647,,,,,,,-31.8348,-32.1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5836,-22.2855,,,,,,,-28.5308,-32.3388,,,,,,,,,,,,,,,,
1223,,,,,-15.9488,,,-19.3639,,,,,,,-31.8365,-32.1759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5680,-22.2844,,,,,,,-28.5267,-32.3395,,,,,,,,,,,,,,,,
1224,,,,,-15.9311,,,-19.3631,,,,,,,-31.8383,-32.1773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5524,-22.2833,,,,,,,-28.5227,-32.3401,,,,,,,,,,,,,,,,
1225,,,,,-15.9135,,,-19.3624,,,,,,,-31.8401,-32.1788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5367,-22.2822,,,,,,,-28.5186,-32.3408,,,,,,,,,,,,,,,,
1226,,,,,-15.8958,,,-19.3616,,,,,,,-31.8419,-32.1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5210,-22.2810,,,,,,,-28.5145,-32.3416,,,,,,,,,,,,,,,,
1227,,,,,-15.8782,,,-19.3609,,,,,,,-31.8437,-32.1822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.5052,-22.2798,,,,,,,-28.5104,-32.3424,,,,,,,,,,,,,,,,
1228,,,,,-15.8606,,,-19.3602,,,,,,,-31.8455,-32.1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4893,-22.2785,,,,,,,-28.5062,-32.3432,,,,,,,,,,,,,,,,
1229,,,,,-15.8430,,,-19.3595,,,,,,,-31.8472,-32.1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4734,-22.2772,,,,,,,-28.5020,-32.3440,,,,,,,,,,,,,,,,
1230,,,,,-15.8254,,,-19.3589,,,,,,,-31.8490,-32.1876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4574,-22.2759,,,,,,,-28.4979,-32.3445,,,,,,,,,,,,,,,,
1231,,,,,-15.8079,,,-19.3582,,,,,,,-31.8508,-32.1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4414,-22.2745,,,,,,,-28.4938,-32.3448,,,,,,,,,,,,,,,,
1232,,,,,-15.7904,,,-19.3576,,,,,,,-31.8525,-32.1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4253,-22.2731,,,,,,,-28.4896,-32.3451,,,,,,,,,,,,,,,,
1233,,,,,-15.7729,,,-19.3569,,,,,,,-31.8542,-32.1923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.4091,-22.2717,,,,,,,-28.4855,-32.3453,,,,,,,,,,,,,,,,
1234,,,,,-15.7554,,,-19.3563,,,,,,,-31.8560,-32.1938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3928,-22.2702,,,,,,,-28.4814,-32.3456,,,,,,,,,,,,,,,,
1235,,,,,-15.7379,,,-19.3557,,,,,,,-31.8577,-32.1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3766,-22.2687,,,,,,,-28.4772,-32.3459,,,,,,,,,,,,,,,,
1236,,,,,-15.7205,,,-19.3550,,,,,,,-31.8594,-32.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3602,-22.2672,,,,,,,-28.4730,-32.3464,,,,,,,,,,,,,,,,
1237,,,,,-15.7031,,,-19.3544,,,,,,,-31.8612,-32.1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3438,-22.2656,,,,,,,-28.4688,-32.3470,,,,,,,,,,,,,,,,
1238,,,,,-15.6857,,,-19.3538,,,,,,,-31.8629,-32.1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3273,-22.2640,,,,,,,-28.4646,-32.3477,,,,,,,,,,,,,,,,
1239,,,,,-15.6683,,,-19.3532,,,,,,,-31.8647,-32.2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.3107,-22.2624,,,,,,,-28.4604,-32.3485,,,,,,,,,,,,,,,,
