from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
1232,,,,,-15.6741,,,,,-19.3582,,,,-31.8525,-32.1907,,,,,,,,,,,,,,,,,,,,-22.1179,-21.3197,,,,,,,,,,,,-28.4896,-32.3451,,,,,,,,,,,,
1233,,,,,-15.6568,,,,,-19.3573,,,,-31.8542,-32.1922,,,,,,,,,,,,,,,,,,,,-22.1150,-21.3045,,,,,,,,,,,,-28.4855,-32.3453,,,,,,,,,,,,
1234,,,,,-15.6394,,,,,-19.3565,,,,-31.8560,-32.1938,,,,,,,,,,,,,,,,,,,,-22.1121,-21.2892,,,,,,,,,,,,-28.4813,-32.3456,,,,,,,,,,,,
1235,,,,,-15.6221,,,,,-19.3557,,,,-31.8577,-32.1953,,,,,,,,,,,,,,,,,,,,-22.1092,-21.2740,,,,,,,,,,,,-28.4772,-32.3459,,,,,,,,,,,,
1236,,,,,-15.6048,,,,,-19.3549,,,,-31.8594,-32.1968,,,,,,,,,,,,,,,,,,,,-22.1063,-21.2587,,,,,,,,,,,,-28.4730,-32.3466,,,,,,,,,,,,
1237,,,,,-15.5874,,,,,-19.3541,,,,-31.8612,-32.1983,,,,,,,,,,,,,,,,,,,,-22.1034,-21.2435,,,,,,,,,,,,-28.4688,-32.3472,,,,,,,,,,,,
1238,,,,,-15.5701,,,,,-19.3533,,,,-31.8629,-32.1999,,,,,,,,,,,,,,,,,,,,-22.1005,-21.2283,,,,,,,,,,,,-28.4645,-32.3479,,,,,,,,,,,,
1239,,,,,-15.5528,,,,,-19.3525,,,,-31.8647,-32.2014,,,,,,,,,,,,,,,,,,,,-22.0976,-21.2130,,,,,,,,,,,,-28.4603,-32.3485,,,,,,,,,,,,
1240,,,,,-15.5354,,,,,-19.3517,,,,-31.8664,-32.2029,,,,,,,,,,,,,,,,,,,,-22.0947,-21.1978,,,,,,,,,,,,-28.4561,-32.3492,,,,,,,,,,,,
1241,,,,,-15.5181,,,,,-19.3509,,,,-31.8681,-32.2044,,,,,,,,,,,,,,,,,,,,-22.0918,-21.1825,,,,,,,,,,,,-28.4518,-32.3499,,,,,,,,,,,,
1242,,,,,-15.5016,,,,,-19.3501,,,,-31.8698,-32.2059,,,,,,,,,,,,,,,,,,,,-22.0889,-21.1673,,,,,,,,,,,,-28.4475,-32.3506,,,,,,,,,,,,
1243,,,,,-15.4850,,,,,-19.3492,,,,-31.8715,-32.2074,,,,,,,,,,,,,,,,,,,,-22.0860,-21.1520,,,,,,,,,,,,-28.4431,-32.3512,,,,,,,,,,,,
1244,,,,,-15.4685,,,,,-19.3484,,,,-31.8732,-32.2089,,,,,,,,,,,,,,,,,,,,-22.0831,-21.1368,,,,,,,,,,,,-28.4388,-32.3519,,,,,,,,,,,,
1245,,,,,-15.4519,,,,,-19.3476,,,,-31.8749,-32.2104,,,,,,,,,,,,,,,,,,,,-22.0802,-21.1215,,,,,,,,,,,,-28.4345,-32.3526,,,,,,,,,,,,
1246,,,,,-15.4354,,,,,-19.3468,,,,-31.8766,-32.2120,,,,,,,,,,,,,,,,,,,,-22.0773,-21.1063,,,,,,,,,,,,-28.4301,-32.3531,,,,,,,,,,,,
1247,,,,,-15.4188,,,,,-19.3460,,,,-31.8783,-32.2136,,,,,,,,,,,,,,,,,,,,-22.0744,-21.0911,,,,,,,,,,,,-28.4257,-32.3536,,,,,,,,,,,,
1248,,,,,-15.4023,,,,,-19.3452,,,,-31.8800,-32.2152,,,,,,,,,,,,,,,,,,,,-22.0715,-21.0758,,,,,,,,,,,,-28.4212,-32.3541,,,,,,,,,,,,
1249,,,,,-15.3857,,,,,-19.3444,,,,-31.8817,-32.2168,,,,,,,,,,,,,,,,,,,,-22.0686,-21.0606,,,,,,,,,,,,-28.4168,-32.3546,,,,,,,,,,,,
1250,,,,,-15.3692,,,,,-19.3436,,,,-31.8834,-32.2184,,,,,,,,,,,,,,,,,,,,-22.0656,-21.0453,,,,,,,,,,,,-28.4124,-32.3551,,,,,,,,,,,,
1251,,,,,-15.3526,,,,,-19.3428,,,,-31.8851,-32.2198,,,,,,,,,,,,,,,,,,,,-22.0627,-21.0301,,,,,,,,,,,,-28.4078,-32.3555,,,,,,,,,,,,
1252,,,,,-15.3361,,,,,-19.3420,,,,-31.8868,-32.2212,,,,,,,,,,,,,,,,,,,,-22.0598,-21.0148,,,,,,,,,,,,-28.4032,-32.3560,,,,,,,,,,,,
1253,,,,,-15.3196,,,,,-19.3411,,,,-31.8884,-32.2226,,,,,,,,,,,,,,,,,,,,-22.0569,-20.9996,,,,,,,,,,,,-28.3985,-32.3564,,,,,,,,,,,,
1254,,,,,-15.3030,,,,,-19.3403,,,,-31.8901,-32.2240,,,,,,,,,,,,,,,,,,,,-22.0540,-20.9844,,,,,,,,,,,,-28.3939,-32.3569,,,,,,,,,,,,
1255,,,,,-15.2865,,,,,-19.3395,,,,-31.8918,-32.2254,,,,,,,,,,,,,,,,,,,,-22.0511,-20.9691,,,,,,,,,,,,-28.3893,-32.3573,,,,,,,,,,,,
1256,,,,,-15.2699,,,,,-19.3387,,,,-31.8935,-32.2269,,,,,,,,,,,,,,,,,,,,-22.0482,-20.9539,,,,,,,,,,,,-28.3845,-32.3577,,,,,,,,,,,,
1257,,,,,-15.2534,,,,,-19.3379,,,,-31.8952,-32.2284,,,,,,,,,,,,,,,,,,,,-22.0453,-20.9386,,,,,,,,,,,,-28.3797,-32.3581,,,,,,,,,,,,
1258,,,,,-15.2368,,,,,-19.3371,,,,-31.8969,-32.2298,,,,,,,,,,,,,,,,,,,,-22.0424,-20.9234,,,,,,,,,,,,-28.3749,-32.3584,,,,,,,,,,,,
1259,,,,,-15.2203,,,,,-19.3363,,,,-31.8986,-32.2313,,,,,,,,,,,,,,,,,,,,-22.0395,-20.9081,,,,,,,,,,,,-28.3701,-32.3588,,,,,,,,,,,,
1260,,,,,-15.2037,,,,,-19.3342,,,,-31.9003,-32.2328,,,,,,,,,,,,,,,,,,,,-22.0366,-20.8929,,,,,,,,,,,,-28.3653,-32.3592,,,,,,,,,,,,
1261,,,,,-15.1872,,,,,-19.3322,,,,-31.9020,-32.2343,,,,,,,,,,,,,,,,,,,,-22.0337,-20.8776,,,,,,,,,,,,-28.3604,-32.3593,,,,,,,,,,,,
1262,,,,,-15.1706,,,,,-19.3301,,,,-31.9037,-32.2358,,,,,,,,,,,,,,,,,,,,-22.0308,-20.8624,,,,,,,,,,,,-28.3555,-32.3595,,,,,,,,,,,,
1263,,,,,-15.1541,,,,,-19.3281,,,,-31.9053,-32.2372,,,,,,,,,,,,,,,,,,,,-22.0279,-20.8472,,,,,,,,,,,,-28.3507,-32.3596,,,,,,,,,,,,
1264,,,,,-15.1376,,,,,-19.3260,,,,-31.9070,-32.2387,,,,,,,,,,,,,,,,,,,,-22.0250,-20.8319,,,,,,,,,,,,-28.3458,-32.3598,,,,,,,,,,,,
1265,,,,,-15.1210,,,,,-19.3240,,,,-31.9087,-32.2402,,,,,,,,,,,,,,,,,,,,-22.0221,-20.8167,,,,,,,,,,,,-28.3409,-32.3599,,,,,,,,,,,,
1266,,,,,-15.1045,,,,,-19.3219,,,,-31.9104,-32.2417,,,,,,,,,,,,,,,,,,,,-22.0192,-20.8014,,,,,,,,,,,,-28.3359,-32.3605,,,,,,,,,,,,
1267,,,,,-15.0879,,,,,-19.3199,,,,-31.9121,-32.2432,,,,,,,,,,,,,,,,,,,,-22.0163,-20.7862,,,,,,,,,,,,-28.3309,-32.3611,,,,,,,,,,,,
1268,,,,,-15.0714,,,,,-19.3178,,,,-31.9137,-32.2447,,,,,,,,,,,,,,,,,,,,-22.0134,-20.7709,,,,,,,,,,,,-28.3259,-32.3616,,,,,,,,,,,,
1269,,,,,-15.0548,,,,,-19.3158,,,,-31.9154,-32.2462,,,,,,,,,,,,,,,,,,,,-22.0105,-20.7557,,,,,,,,,,,,-28.3209,-32.3622,,,,,,,,,,,,
1270,,,,,-15.0383,,,,,-19.3137,,,,-31.9171,-32.2477,,,,,,,,,,,,,,,,,,,,-22.0075,-20.7405,,,,,,,,,,,,-28.3159,-32.3628,,,,,,,,,,,,
1271,,,,,-15.0217,,,,,-19.3117,,,,-31.9187,-32.2490,,,,,,,,,,,,,,,,,,,,-22.0046,-20.7252,,,,,,,,,,,,-28.3107,-32.3631,,,,,,,,,,,,
1272,,,,,-15.0052,,,,,-19.3096,,,,-31.9204,-32.2503,,,,,,,,,,,,,,,,,,,,-22.0017,-20.7100,,,,,,,,,,,,-28.3056,-32.3634,,,,,,,,,,,,
1273,,,,,-14.9886,,,,,-19.3076,,,,-31.9220,-32.2515,,,,,,,,,,,,,,,,,,,,-21.9988,-20.6947,,,,,,,,,,,,-28.3004,-32.3637,,,,,,,,,,,,
1274,,,,,-14.9721,,,,,-19.3055,,,,-31.9237,-32.2528,,,,,,,,,,,,,,,,,,,,-21.9959,-20.6795,,,,,,,,,,,,-28.2953,-32.3640,,,,,,,,,,,,
1275,,,,,-14.9556,,,,,-19.3034,,,,-31.9253,-32.2541,,,,,,,,,,,,,,,,,,,,-21.9930,-20.6642,,,,,,,,,,,,-28.2901,-32.3643,,,,,,,,,,,,
1276,,,,,-14.9390,,,,,-19.3014,,,,-31.9269,-32.2555,,,,,,,,,,,,,,,,,,,,-21.9901,-20.6490,,,,,,,,,,,,-28.2849,-32.3645,,,,,,,,,,,,
1277,,,,,-14.9225,,,,,-19.2993,,,,-31.9285,-32.2569,,,,,,,,,,,,,,,,,,,,-21.9872,-20.6338,,,,,,,,,,,,-28.2797,-32.3647,,,,,,,,,,,,
1278,,,,,-14.9059,,,,,-19.2973,,,,-31.9302,-32.2583,,,,,,,,,,,,,,,,,,,,-21.9843,-20.6185,,,,,,,,,,,,-28.2744,-32.3649,,,,,,,,,,,,
1279,,,,,-14.8894,,,,,-19.2952,,,,-31.9318,-32.2597,,,,,,,,,,,,,,,,,,,,-21.9814,-20.6033,,,,,,,,,,,,-28.2692,-32.3651,,,,,,,,,,,,
1280,,,,,-14.8728,,,,,-19.2932,,,,-31.9334,-32.2611,,,,,,,,,,,,,,,,,,,,-21.9785,-20.5880,,,,,,,,,,,,-28.2640,-32.3653,,,,,,,,,,,,
1281,,,,,-14.8563,,,,,-19.2911,,,,-31.9350,-32.2625,,,,,,,,,,,,,,,,,,,,-21.9756,-20.5728,,,,,,,,,,,,-28.2587,-32.3656,,,,,,,,,,,,
1282,,,,,-14.8397,,,,,-19.2891,,,,-31.9366,-32.2639,,,,,,,,,,,,,,,,,,,,-21.9727,-20.5575,,,,,,,,,,,,-28.2535,-32.3659,,,,,,,,,,,,
1283,,,,,-14.8232,,,,,-19.2870,,,,-31.9382,-32.2652,,,,,,,,,,,,,,,,,,,,-21.9698,-20.5423,,,,,,,,,,,,-28.2482,-32.3662,,,,,,,,,,,,
1284,,,,,-14.8067,,,,,-19.2850,,,,-31.9398,-32.2666,,,,,,,,,,,,,,,,,,,,-21.9669,-20.5270,,,,,,,,,,,,-28.2430,-32.3665,,,,,,,,,,,,
1285,,,,,-14.7901,,,,,-19.2829,,,,-31.9414,-32.2680,,,,,,,,,,,,,,,,,,,,-21.9640,-20.5118,,,,,,,,,,,,-28.2377,-32.3668,,,,,,,,,,,,
1286,,,,,-14.7736,,,,,-19.2809,,,,-31.9429,-32.2693,,,,,,,,,,,,,,,,,,,,-21.9611,-20.4966,,,,,,,,,,,,-28.2323,-32.3669,,,,,,,,,,,,
1287,,,,,-14.7570,,,,,-19.2788,,,,-31.9445,-32.2705,,,,,,,,,,,,,,,,,,,,-21.9582,-20.4813,,,,,,,,,,,,-28.2270,-32.3671,,,,,,,,,,,,
1288,,,,,-14.7405,,,,,-19.2768,,,,-31.9460,-32.2718,,,,,,,,,,,,,,,,,,,,-21.9553,-20.4397,,,,,,,,,,,,-28.2216,-32.3672,,,,,,,,,,,,
1289,,,,,-14.7239,,,,,-19.2747,,,,-31.9476,-32.2730,,,,,,,,,,,,,,,,,,,,-21.9524,-20.3982,,,,,,,,,,,,-28.2163,-32.3674,,,,,,,,,,,,
1290,,,,,-14.7074,,,,,-19.2727,,,,-31.9491,-32.2743,,,,,,,,,,,,,,,,,,,,-21.9495,-20.3566,,,,,,,,,,,,-28.2109,-32.3675,,,,,,,,,,,,
1291,,,,,-14.6908,,,,,-19.2706,,,,-31.9506,-32.2757,,,,,,,,,,,,,,,,,,,,-21.9465,-20.3150,,,,,,,,,,,,-28.2055,-32.3676,,,,,,,,,,,,
1292,,,,,-14.6743,,,,,-19.2685,,,,-31.9522,-32.2771,,,,,,,,,,,,,,,,,,,,-21.9436,-20.2735,,,,,,,,,,,,-28.2000,-32.3677,,,,,,,,,,,,
1293,,,,,-14.6577,,,,,-19.2664,,,,-31.9537,-32.2785,,,,,,,,,,,,,,,,,,,,-21.9407,-20.2319,,,,,,,,,,,,-28.1946,-32.3677,,,,,,,,,,,,
1294,,,,,-14.6412,,,,,-19.2642,,,,-31.9553,-32.2799,,,,,,,,,,,,,,,,,,,,-21.9378,-20.1903,,,,,,,,,,,,-28.1891,-32.3678,,,,,,,,,,,,
1295,,,,,-14.6247,,,,,-19.2621,,,,-31.9568,-32.2813,,,,,,,,,,,,,,,,,,,,-21.9349,-20.1487,,,,,,,,,,,,-28.1837,-32.3679,,,,,,,,,,,,
1296,,,,,-14.6081,,,,,-19.2600,,,,-31.9583,-32.2825,,,,,,,,,,,,,,,,,,,,-21.9320,-20.1072,,,,,,,,,,,,-28.1782,-32.3681,,,,,,,,,,,,
1297,,,,,-14.5916,,,,,-19.2578,,,,-31.9598,-32.2836,,,,,,,,,,,,,,,,,,,,-21.9291,-20.0656,,,,,,,,,,,,-28.1726,-32.3683,,,,,,,,,,,,
1298,,,,,-14.5750,,,,,-19.2557,,,,-31.9613,-32.2848,,,,,,,,,,,,,,,,,,,,-21.9262,-20.0240,,,,,,,,,,,,-28.1671,-32.3685,,,,,,,,,,,,
1299,,,,,-14.5585,,,,,-19.2536,,,,-31.9628,-32.2859,,,,,,,,,,,,,,,,,,,,-21.9233,-19.9825,,,,,,,,,,,,-28.1615,-32.3687,,,,,,,,,,,,
1300,,,,,-14.5419,,,,,-19.2515,,,,-31.9643,-32.2871,,,,,,,,,,,,,,,,,,,,-21.9204,-19.9409,,,,,,,,,,,,-28.1560,-32.3689,,,,,,,,,,,,
1301,,,,,-14.5254,,,,,-19.2493,,,,-31.9658,-32.2883,,,,,,,,,,,,,,,,,,,,-21.9175,-19.8993,,,,,,,,,,,,-28.1503,-32.3689,,,,,,,,,,,,
1302,,,,,-14.5088,,,,,-19.2472,,,,-31.9674,-32.2895,,,,,,,,,,,,,,,,,,,,-21.9146,-19.8578,,,,,,,,,,,,-28.1446,-32.3689,,,,,,,,,,,,
1303,,,,,-14.4923,,,,,-19.2451,,,,-31.9689,-32.2907,,,,,,,,,,,,,,,,,,,,-21.9117,-19.8162,,,,,,,,,,,,-28.1390,-32.3690,,,,,,,,,,,,
1304,,,,,-14.4757,,,,,-19.2429,,,,-31.9705,-32.2919,,,,,,,,,,,,,,,,,,,,-21.9088,-19.7746,,,,,,,,,,,,-28.1333,-32.3690,,,,,,,,,,,,
1305,,,,,-14.4592,,,,,-19.2408,,,,-31.9720,-32.2931,,,,,,,,,,,,,,,,,,,,-21.9059,-19.7330,,,,,,,,,,,,-28.1276,-32.3690,,,,,,,,,,,,
1306,,,,,-14.4427,,,,,-19.2387,,,,-31.9735,-32.2944,,,,,,,,,,,,,,,,,,,,-21.9030,-19.6915,,,,,,,,,,,,-28.1218,-32.3689,,,,,,,,,,,,
1307,,,,,-14.4261,,,,,-19.2366,,,,-31.9750,-32.2957,,,,,,,,,,,,,,,,,,,,-21.9001,-19.6499,,,,,,,,,,,,-28.1161,-32.3688,,,,,,,,,,,,
1308,,,,,-14.4096,,,,,-19.2344,,,,-31.9765,-32.2970,,,,,,,,,,,,,,,,,,,,-21.8972,-19.6083,,,,,,,,,,,,-28.1103,-32.3688,,,,,,,,,,,,
1309,,,,,-14.3930,,,,,-19.2323,,,,-31.9780,-32.2983,,,,,,,,,,,,,,,,,,,,-21.8943,-19.5668,,,,,,,,,,,,-28.1046,-32.3687,,,,,,,,,,,,
1310,,,,,-14.3765,,,,,-19.2302,,,,-31.9795,-32.2996,,,,,,,,,,,,,,,,,,,,-21.8914,-19.5252,,,,,,,,,,,,-28.0988,-32.3686,,,,,,,,,,,,
1311,,,,,-14.3599,,,,,-19.2280,,,,-31.9810,-32.3007,,,,,,,,,,,,,,,,,,,,-21.8884,-19.4836,,,,,,,,,,,,-28.0930,-32.3685,,,,,,,,,,,,
1312,,,,,-14.3434,,,,,-19.2259,,,,-31.9825,-32.3019,,,,,,,,,,,,,,,,,,,,-21.8855,-19.4420,,,,,,,,,,,,-28.0872,-32.3684,,,,,,,,,,,,
1313,,,,,-14.3268,,,,,-19.2238,,,,-31.9839,-32.3030,,,,,,,,,,,,,,,,,,,,-21.8826,-19.4005,,,,,,,,,,,,-28.0814,-32.3684,,,,,,,,,,,,
1314,,,,,-14.3103,,,,,-19.2217,,,,-31.9854,-32.3042,,,,,,,,,,,,,,,,,,,,-21.8797,-19.3589,,,,,,,,,,,,-28.0756,-32.3683,,,,,,,,,,,,
1315,,,,,-14.2937,,,,,-19.2195,,,,-31.9869,-32.3053,,,,,,,,,,,,,,,,,,,,-21.8768,-19.3173,,,,,,,,,,,,-28.0698,-32.3682,,,,,,,,,,,,
1316,,,,,-14.2772,,,,,-19.2174,,,,-31.9883,-32.3065,,,,,,,,,,,,,,,,,,,,-21.8739,-19.2758,,,,,,,,,,,,-28.0639,-32.3682,,,,,,,,,,,,
1317,,,,,-14.2607,,,,,-19.2153,,,,-31.9897,-32.3076,,,,,,,,,,,,,,,,,,,,-21.8710,-19.2342,,,,,,,,,,,,-28.0580,-32.3682,,,,,,,,,,,,
1318,,,,,-14.2441,,,,,-19.2131,,,,-31.9911,-32.3088,,,,,,,,,,,,,,,,,,,,-21.8681,-19.1926,,,,,,,,,,,,-28.0521,-32.3681,,,,,,,,,,,,
1319,,,,,-14.2276,,,,,-19.2110,,,,-31.9925,-32.3099,,,,,,,,,,,,,,,,,,,,-21.8652,-19.1510,,,,,,,,,,,,-28.0462,-32.3681,,,,,,,,,,,,
1320,,,,,-14.2110,,,,,-19.2089,,,,-31.9939,-32.3111,,,,,,,,,,,,,,,,,,,,-21.8623,-19.1095,,,,,,,,,,,,-28.0403,-32.3681,,,,,,,,,,,,
1321,,,,,-14.1945,,,,,-19.2068,,,,-31.9953,-32.3123,,,,,,,,,,,,,,,,,,,,-21.8594,-19.0679,,,,,,,,,,,,-28.0344,-32.3679,,,,,,,,,,,,
1322,,,,,-14.1779,,,,,-19.2046,,,,-31.9967,-32.3135,,,,,,,,,,,,,,,,,,,,-21.8565,-19.0263,,,,,,,,,,,,-28.0284,-32.3677,,,,,,,,,,,,
1323,,,,,-14.1614,,,,,-19.2025,,,,-31.9981,-32.3146,,,,,,,,,,,,,,,,,,,,-21.8536,-18.9848,,,,,,,,,,,,-28.0225,-32.3674,,,,,,,,,,,,
1324,,,,,-14.1448,,,,,-19.2004,,,,-31.9995,-32.3158,,,,,,,,,,,,,,,,,,,,-21.8507,-18.9432,,,,,,,,,,,,-28.0165,-32.3672,,,,,,,,,,,,
1325,,,,,-14.1283,,,,,-19.1971,,,,-32.0009,-32.3170,,,,,,,,,,,,,,,,,,,,-21.8478,-18.9016,,,,,,,,,,,,-28.0106,-32.3670,,,,,,,,,,,,
1326,,,,,-14.1117,,,,,-19.1939,,,,-32.0023,-32.3181,,,,,,,,,,,,,,,,,,,,-21.8449,-18.8600,,,,,,,,,,,,-28.0045,-32.3669,,,,,,,,,,,,
1327,,,,,-14.0952,,,,,-19.1907,,,,-32.0037,-32.3191,,,,,,,,,,,,,,,,,,,,-21.8420,-18.7974,,,,,,,,,,,,-27.9984,-32.3667,,,,,,,,,,,,
1328,,,,,-14.0787,,,,,-19.1875,,,,-32.0051,-32.3202,,,,,,,,,,,,,,,,,,,,-21.8391,-18.7348,,,,,,,,,,,,-27.9922,-32.3666,,,,,,,,,,,,
1329,,,,,-14.0621,,,,,-19.1843,,,,-32.0065,-32.3212,,,,,,,,,,,,,,,,,,,,-21.8362,-18.6722,,,,,,,,,,,,-27.9861,-32.3664,,,,,,,,,,,,
1330,,,,,-14.0430,,,,,-19.1810,,,,-32.0079,-32.3223,,,,,,,,,,,,,,,,,,,,-21.8333,-18.6096,,,,,,,,,,,,-27.9800,-32.3663,,,,,,,,,,,,
1331,,,,,-14.0238,,,,,-19.1778,,,,-32.0093,-32.3233,,,,,,,,,,,,,,,,,,,,-21.8304,-18.5470,,,,,,,,,,,,-27.9737,-32.3661,,,,,,,,,,,,
1332,,,,,-14.0046,,,,,-19.1746,,,,-32.0107,-32.3244,,,,,,,,,,,,,,,,,,,,-21.8274,-18.4844,,,,,,,,,,,,-27.9674,-32.3659,,,,,,,,,,,,
1333,,,,,-13.9855,,,,,-19.1714,,,,-32.0120,-32.3254,,,,,,,,,,,,,,,,,,,,-21.8245,-18.4218,,,,,,,,,,,,-27.9611,-32.3658,,,,,,,,,,,,
1334,,,,,-13.9663,,,,,-19.1681,,,,-32.0134,-32.3265,,,,,,,,,,,,,,,,,,,,-21.8216,-18.3592,,,,,,,,,,,,-27.9548,-32.3656,,,,,,,,,,,,
1335,,,,,-13.9472,,,,,-19.1649,,,,-32.0148,-32.3275,,,,,,,,,,,,,,,,,,,,-21.8187,-18.2966,,,,,,,,,,,,-27.9485,-32.3654,,,,,,,,,,,,
1336,,,,,-13.9280,,,,,-19.1617,,,,-32.0161,-32.3285,,,,,,,,,,,,,,,,,,,,-21.8158,-18.2340,,,,,,,,,,,,-27.9420,-32.3651,,,,,,,,,,,,
1337,,,,,-13.9088,,,,,-19.1585,,,,-32.0175,-32.3295,,,,,,,,,,,,,,,,,,,,-21.8129,-18.1714,,,,,,,,,,,,-27.9355,-32.3648,,,,,,,,,,,,
1338,,,,,-13.8897,,,,,-19.1553,,,,-32.0188,-32.3305,,,,,,,,,,,,,,,,,,,,-21.8100,-18.1088,,,,,,,,,,,,-27.9291,-32.3646,,,,,,,,,,,,
1339,,,,,-13.8705,,,,,-19.1520,,,,-32.0202,-32.3315,,,,,,,,,,,,,,,,,,,,-21.8071,-18.0462,,,,,,,,,,,,-27.9226,-32.3643,,,,,,,,,,,,
1340,,,,,-13.8514,,,,,-19.1488,,,,-32.0215,-32.3325,,,,,,,,,,,,,,,,,,,,-21.8042,-17.9836,,,,,,,,,,,,-27.9161,-32.3640,,,,,,,,,,,,
1341,,,,,-13.8322,,,,,-19.1456,,,,-32.0228,-32.3335,,,,,,,,,,,,,,,,,,,,-21.8013,-17.9209,,,,,,,,,,,,-27.9095,-32.3636,,,,,,,,,,,,
1342,,,,,-13.8131,,,,,-19.1424,,,,-32.0241,-32.3345,,,,,,,,,,,,,,,,,,,,-21.7984,-17.8583,,,,,,,,,,,,-27.9030,-32.3631,,,,,,,,,,,,
1343,,,,,-13.7939,,,,,-19.1391,,,,-32.0253,-32.3354,,,,,,,,,,,,,,,,,,,,-21.7955,-17.7957,,,,,,,,,,,,-27.8964,-32.3627,,,,,,,,,,,,
1344,,,,,-13.7747,,,,,-19.1359,,,,-32.0266,-32.3364,,,,,,,,,,,,,,,,,,,,-21.7926,-17.7331,,,,,,,,,,,,-27.8899,-32.3622,,,,,,,,,,,,
1345,,,,,-13.7556,,,,,-19.1327,,,,-32.0279,-32.3374,,,,,,,,,,,,,,,,,,,,-21.7897,-17.6705,,,,,,,,,,,,-27.8833,-32.3618,,,,,,,,,,,,
1346,,,,,-13.7364,,,,,-19.1295,,,,-32.0291,-32.3384,,,,,,,,,,,,,,,,,,,,-21.7868,-17.6079,,,,,,,,,,,,-27.8767,-32.3614,,,,,,,,,,,,
1347,,,,,-13.7173,,,,,-19.1263,,,,-32.0304,-32.3394,,,,,,,,,,,,,,,,,,,,-21.7839,-17.5453,,,,,,,,,,,,-27.8701,-32.3610,,,,,,,,,,,,
1348,,,,,-13.6981,,,,,-19.1230,,,,-32.0316,-32.3403,,,,,,,,,,,,,,,,,,,,-21.7810,-17.4827,,,,,,,,,,,,-27.8634,-32.3607,,,,,,,,,,,,
1349,,,,,-13.6823,,,,,-19.1198,,,,-32.0329,-32.3413,,,,,,,,,,,,,,,,,,,,-21.7781,-17.4201,,,,,,,,,,,,-27.8568,-32.3603,,,,,,,,,,,,
1350,,,,,-13.6665,,,,,-19.1166,,,,-32.0341,-32.3423,,,,,,,,,,,,,,,,,,,,-21.7752,-17.3575,,,,,,,,,,,,-27.8502,-32.3599,,,,,,,,,,,,
1351,,,,,-13.6506,,,,,-19.1134,,,,-32.0353,-32.3432,,,,,,,,,,,,,,,,,,,,-21.7723,-17.2949,,,,,,,,,,,,-27.8435,-32.3594,,,,,,,,,,,,
1352,,,,,-13.6348,,,,,-19.1102,,,,-32.0365,-32.3441,,,,,,,,,,,,,,,,,,,,-21.7693,-17.2323,,,,,,,,,,,,-27.8368,-32.3589,,,,,,,,,,,,
1353,,,,,-13.6190,,,,,-19.1069,,,,-32.0378,-32.3451,,,,,,,,,,,,,,,,,,,,-21.7664,-17.1697,,,,,,,,,,,,-27.8302,-32.3584,,,,,,,,,,,,
1354,,,,,-13.6032,,,,,-19.1037,,,,-32.0390,-32.3460,,,,,,,,,,,,,,,,,,,,-21.7635,-17.1071,,,,,,,,,,,,-27.8235,-32.3579,,,,,,,,,,,,
1355,,,,,-13.5873,,,,,-19.1005,,,,-32.0402,-32.3469,,,,,,,,,,,,,,,,,,,,-21.7606,-17.0100,,,,,,,,,,,,-27.8168,-32.3574,,,,,,,,,,,,
1356,,,,,-13.5715,,,,,-19.0973,,,,-32.0414,-32.3477,,,,,,,,,,,,,,,,,,,,-21.7577,-16.9129,,,,,,,,,,,,-27.8101,-32.3569,,,,,,,,,,,,
1357,,,,,-13.5557,,,,,-19.0941,,,,-32.0426,-32.3485,,,,,,,,,,,,,,,,,,,,-21.7548,-16.8159,,,,,,,,,,,,-27.8034,-32.3564,,,,,,,,,,,,
1358,,,,,-13.5399,,,,,-19.0909,,,,-32.0439,-32.3494,,,,,,,,,,,,,,,,,,,,-21.7519,-16.7188,,,,,,,,,,,,-27.7968,-32.3560,,,,,,,,,,,,
1359,,,,,-13.5240,,,,,-19.0876,,,,-32.0451,-32.3502,,,,,,,,,,,,,,,,,,,,-21.7490,-16.6218,,,,,,,,,,,,-27.7901,-32.3555,,,,,,,,,,,,
1360,,,,,-13.5082,,,,,-19.0844,,,,-32.0463,-32.3510,,,,,,,,,,,,,,,,,,,,-21.7461,-16.5247,,,,,,,,,,,,-27.7834,-32.3550,,,,,,,,,,,,
1361,,,,,-13.4924,,,,,-19.0812,,,,-32.0475,-32.3520,,,,,,,,,,,,,,,,,,,,-21.7432,-16.4276,,,,,,,,,,,,-27.7767,-32.3545,,,,,,,,,,,,
