from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
694,,,,,-22.8518,,,,-19.1359,,,,-25.1004,-1.1277,,,,,,,,,-11.2771,-11.4172,,,,,,,,-14.5240,-21.2828,-15.6636,,,,,,,,,,,-20.7353,-21.4840,,,,,,,,
695,,,,,-22.8580,,,,-19.1391,,,,-25.1180,-1.0220,,,,,,,,,-11.2768,-11.3905,,,,,,,,-14.5443,-21.2776,-15.6298,,,,,,,,,,,-20.7575,-21.5066,,,,,,,,
696,,,,,-22.8642,,,,-19.1424,,,,-25.1356,-0.9163,,,,,,,,,-11.2764,-11.3638,,,,,,,,-14.5645,-21.2724,-15.5959,,,,,,,,,,,-20.7798,-21.5293,,,,,,,,
697,,,,,-22.8704,,,,-19.1456,,,,-25.1533,-0.8107,,,,,,,,,-11.2761,-11.3370,,,,,,,,-14.5848,-21.2672,-15.5621,,,,,,,,,,,-20.8020,-21.5520,,,,,,,,
698,,,,,-22.8766,,,,-19.1488,,,,-25.1709,-0.7050,,,,,,,,,-11.2757,-11.3103,,,,,,,,-14.6050,-21.2621,-15.5283,,,,,,,,,,,-20.8242,-21.5746,,,,,,,,
699,,,,,-22.8828,,,,-19.1520,,,,-25.1885,-0.5993,,,,,,,,,-11.2753,-11.2836,,,,,,,,-14.6253,-21.2569,-15.4945,,,,,,,,,,,-20.8464,-21.5973,,,,,,,,
700,,,,,-22.8890,,,,-19.1553,,,,-25.2061,,,,,,,,,,-11.2750,-11.2568,,,,,,,,-14.6456,-21.2517,-15.4607,,,,,,,,,,,-20.8686,-21.6200,,,,,,,,
701,,,,,-22.8952,,,,-19.1585,,,,-25.2237,,,,,,,,,,-11.2746,-11.2301,,,,,,,,-14.6658,-21.2465,-15.4268,,,,,,,,,,,-20.8908,-21.6426,,,,,,,,
702,,,,,-22.9014,,,,-19.1617,,,,-25.2413,,,,,,,,,,-11.2407,,,,,,,,,-14.6861,-21.2413,-15.3930,,,,,,,,,,,-20.9130,-21.6653,,,,,,,,
703,,,,,-22.9077,,,,-19.1649,,,,-25.2589,,,,,,,,,,-11.2069,,,,,,,,,-14.7063,-21.2362,-15.3592,,,,,,,,,,,-20.9352,-21.6864,,,,,,,,
704,,,,,-22.9139,,,,-19.1681,,,,-25.2765,,,,,,,,,,-11.1730,,,,,,,,,-14.7266,-21.2310,-15.3254,,,,,,,,,,,-20.9575,-21.7076,,,,,,,,
705,,,,,-22.9201,,,,-19.1714,,,,-25.2941,,,,,,,,,,-11.1391,,,,,,,,,-14.7468,-21.2258,-15.2916,,,,,,,,,,,-20.9797,-21.7287,,,,,,,,
706,,,,,-22.9263,,,,-19.1746,,,,-25.3117,,,,,,,,,,-11.1052,,,,,,,,,-14.7671,-21.2206,-15.2577,,,,,,,,,,,-21.0019,-21.7498,,,,,,,,
707,,,,,-22.9325,,,,-19.1778,,,,-25.3293,,,,,,,,,,-11.0714,,,,,,,,,-14.7874,-21.2154,-15.2239,,,,,,,,,,,-21.0241,-21.7709,,,,,,,,
708,,,,,-22.9387,,,,-19.1810,,,,-25.3469,,,,,,,,,,-11.0375,,,,,,,,,-14.8076,-21.2103,-15.1901,,,,,,,,,,,-21.0463,-21.7921,,,,,,,,
709,,,,,-22.9449,,,,-19.1843,,,,-25.3645,,,,,,,,,,-11.0036,,,,,,,,,-14.8279,-21.2051,-15.1563,,,,,,,,,,,-21.0685,-21.8132,,,,,,,,
710,,,,,-22.9511,,,,-19.1875,,,,-25.3821,,,,,,,,,,-10.9697,,,,,,,,,-14.8481,-21.1999,-15.1225,,,,,,,,,,,-21.0907,-21.8343,,,,,,,,
711,,,,,-22.9573,,,,-19.1907,,,,-25.3997,,,,,,,,,,-10.9359,,,,,,,,,-14.8684,-21.1947,-15.0886,,,,,,,,,,,-21.1129,-21.8554,,,,,,,,
712,,,,,-22.9635,,,,-19.1939,,,,-25.4173,,,,,,,,,,-10.9020,,,,,,,,,-14.8886,-21.1895,-15.0548,,,,,,,,,,,-21.1351,-21.8766,,,,,,,,
713,,,,,-22.9692,,,,-19.1971,,,,-25.4350,,,,,,,,,,-10.8681,,,,,,,,,-14.9089,-21.1844,-15.0210,,,,,,,,,,,-21.1574,-21.8977,,,,,,,,
714,,,,,-22.9748,,,,-19.2004,,,,-25.4526,,,,,,,,,,-10.8342,,,,,,,,,-14.9292,-21.1792,-14.9872,,,,,,,,,,,-21.1796,-21.9188,,,,,,,,
715,,,,,-22.9805,,,,-19.2025,,,,-25.4702,,,,,,,,,,-10.8004,,,,,,,,,-14.9494,-21.1740,-14.9534,,,,,,,,,,,-21.2018,-21.9399,,,,,,,,
716,,,,,-22.9861,,,,-19.2046,,,,-25.4878,,,,,,,,,,-10.7665,,,,,,,,,-14.9697,-21.1688,-14.9195,,,,,,,,,,,-21.2240,-21.9611,,,,,,,,
717,,,,,-22.9918,,,,-19.2068,,,,-25.5054,,,,,,,,,,-10.7326,,,,,,,,,-14.9899,-21.1637,-14.8857,,,,,,,,,,,-21.2462,-21.9822,,,,,,,,
718,,,,,-22.9975,,,,-19.2089,,,,-25.5230,,,,,,,,,,-10.6987,,,,,,,,,-15.0102,-21.1585,-14.8519,,,,,,,,,,,-21.2684,-22.0033,,,,,,,,
719,,,,,-23.0031,,,,-19.2110,,,,-25.5406,,,,,,,,,,-10.6649,,,,,,,,,-15.0304,-21.1533,-14.8181,,,,,,,,,,,-21.2906,-22.0244,,,,,,,,
720,,,,,-23.0088,,,,-19.2131,,,,-25.5582,,,,,,,,,,-10.6310,,,,,,,,,-15.0507,-21.1481,-14.7843,,,,,,,,,,,-21.3128,-22.0456,,,,,,,,
721,,,,,-23.0144,,,,-19.2153,,,,-25.5758,,,,,,,,,,-10.6045,,,,,,,,,-15.0710,-21.1429,-14.7504,,,,,,,,,,,-21.3351,-22.0667,,,,,,,,
722,,,,,-23.0201,,,,-19.2174,,,,-25.5934,,,,,,,,,,-10.5781,,,,,,,,,-15.0912,-21.1378,-14.7166,,,,,,,,,,,-21.3573,-22.0878,,,,,,,,
723,,,,,-23.0258,,,,-19.2195,,,,-25.6110,,,,,,,,,,-10.5516,,,,,,,,,-15.1115,-21.1326,-14.6828,,,,,,,,,,,-21.3795,-22.1089,,,,,,,,
724,,,,,-23.0314,,,,-19.2217,,,,-25.6286,,,,,,,,,,-10.5252,,,,,,,,,-15.1317,-21.1274,-14.6490,,,,,,,,,,,-21.4017,-22.1301,,,,,,,,
725,,,,,-23.0371,,,,-19.2238,,,,-25.6462,,,,,,,,,,-10.4987,,,,,,,,,-15.1520,-21.1222,-14.6152,,,,,,,,,,,-21.4239,-22.1512,,,,,,,,
726,,,,,-23.0427,,,,-19.2259,,,,-25.6639,,,,,,,,,,-10.4723,,,,,,,,,-15.1723,-21.1170,-14.5813,,,,,,,,,,,-21.4461,-22.1723,,,,,,,,
727,,,,,-23.0484,,,,-19.2280,,,,-25.6815,,,,,,,,,,-10.4458,,,,,,,,,-15.1925,-21.1119,-14.5475,,,,,,,,,,,-21.4683,-22.1934,,,,,,,,
728,,,,,-23.0541,,,,-19.2302,,,,-25.6991,,,,,,,,,,-10.4193,,,,,,,,,-15.2128,-21.1067,-14.4451,,,,,,,,,,,-21.4905,-22.2145,,,,,,,,
729,,,,,-23.0597,,,,-19.2323,,,,-25.7167,,,,,,,,,,-10.3929,,,,,,,,,-15.2330,-21.1015,-14.3428,,,,,,,,,,,-21.5127,-22.2357,,,,,,,,
730,,,,,-23.0654,,,,-19.2344,,,,-25.7343,,,,,,,,,,-10.3664,,,,,,,,,-15.2533,-21.0963,-14.2404,,,,,,,,,,,-21.5350,-22.2568,,,,,,,,
731,,,,,-23.0710,,,,-19.2366,,,,-25.7519,,,,,,,,,,-10.3400,,,,,,,,,-15.2735,-21.0911,-14.1381,,,,,,,,,,,-21.5572,-22.2779,,,,,,,,
732,,,,,-23.0767,,,,-19.2387,,,,-25.7695,,,,,,,,,,-10.3135,,,,,,,,,-15.2938,-21.0860,-14.0357,,,,,,,,,,,-21.5794,-22.2990,,,,,,,,
733,,,,,-23.0824,,,,-19.2408,,,,-25.7871,,,,,,,,,,-10.2871,,,,,,,,,-15.3141,-21.0808,-13.9333,,,,,,,,,,,-21.6016,-22.3202,,,,,,,,
734,,,,,-23.0880,,,,-19.2429,,,,-25.8047,,,,,,,,,,-10.2606,,,,,,,,,-15.3343,-21.0756,-13.8310,,,,,,,,,,,-21.6238,-22.3413,,,,,,,,
735,,,,,-23.0937,,,,-19.2451,,,,-25.8223,,,,,,,,,,-10.2342,,,,,,,,,-15.3546,-21.0704,-13.7286,,,,,,,,,,,-21.6460,-22.3624,,,,,,,,
736,,,,,-23.0993,,,,-19.2472,,,,-25.8399,,,,,,,,,,-10.2077,,,,,,,,,-15.3748,-21.0653,-13.6263,,,,,,,,,,,-21.6682,-22.3835,,,,,,,,
737,,,,,-23.1050,,,,-19.2493,,,,-25.8575,,,,,,,,,,-10.1813,,,,,,,,,-15.3951,-21.0601,-13.5239,,,,,,,,,,,-21.6904,-22.4047,,,,,,,,
738,,,,,-23.1107,,,,-19.2515,,,,-25.8751,,,,,,,,,,-10.1620,,,,,,,,,-15.4153,-21.0549,-13.4215,,,,,,,,,,,-21.7127,-22.4258,,,,,,,,
739,,,,,-23.1163,,,,-19.2536,,,,-25.8927,,,,,,,,,,-10.1427,,,,,,,,,-15.4356,-21.0497,-13.3192,,,,,,,,,,,-21.7349,-22.4469,,,,,,,,
740,,,,,-23.1220,,,,-19.2557,,,,-25.9103,,,,,,,,,,-10.1235,,,,,,,,,-15.4559,-21.0445,-13.2168,,,,,,,,,,,-21.7571,-22.4680,,,,,,,,
741,,,,,-23.1276,,,,-19.2578,,,,-25.9280,,,,,,,,,,-10.1042,,,,,,,,,-15.4761,-21.0394,-13.1144,,,,,,,,,,,-21.7793,-22.4892,,,,,,,,
742,,,,,-23.1333,,,,-19.2600,,,,-25.9456,,,,,,,,,,-10.0849,,,,,,,,,-15.4964,-21.0342,-13.0121,,,,,,,,,,,-21.8015,-22.5103,,,,,,,,
743,,,,,-23.1390,,,,-19.2621,,,,-25.9632,,,,,,,,,,-10.0657,,,,,,,,,-15.5166,-21.0290,-12.9097,,,,,,,,,,,-21.8237,-22.5314,,,,,,,,
744,,,,,-23.1446,,,,-19.2642,,,,-25.9808,,,,,,,,,,-10.0464,,,,,,,,,-15.5369,-21.0238,-12.8074,,,,,,,,,,,-21.8459,-22.5525,,,,,,,,
745,,,,,-23.1503,,,,-19.2664,,,,-25.9984,,,,,,,,,,-10.0272,,,,,,,,,-15.5571,-21.0186,-12.7050,,,,,,,,,,,-21.8681,-22.5737,,,,,,,,
746,,,,,-23.1559,,,,-19.2685,,,,-26.0160,,,,,,,,,,-10.0079,,,,,,,,,-15.5774,-21.0135,-12.6026,,,,,,,,,,,-21.8903,-22.5948,,,,,,,,
747,,,,,-23.1616,,,,-19.2706,,,,-26.0336,,,,,,,,,,-9.9886,,,,,,,,,-15.5977,-21.0083,-12.5003,,,,,,,,,,,-21.9113,-22.6154,,,,,,,,
748,,,,,-23.1673,,,,-19.2727,,,,-26.0512,,,,,,,,,,-9.9694,,,,,,,,,-15.6179,-21.0031,-12.3979,,,,,,,,,,,-21.9322,-22.6361,,,,,,,,
749,,,,,-23.1729,,,,-19.2747,,,,-26.0688,,,,,,,,,,-9.9501,,,,,,,,,-15.6382,-20.9979,-12.2956,,,,,,,,,,,-21.9531,-22.6568,,,,,,,,
750,,,,,-23.1786,,,,-19.2768,,,,-26.0864,,,,,,,,,,-9.9308,,,,,,,,,-15.6584,-20.9927,-12.1932,,,,,,,,,,,-21.9740,-22.6774,,,,,,,,
751,,,,,-23.1839,,,,-19.2788,,,,-26.1040,,,,,,,,,,-9.9116,,,,,,,,,-15.6787,-20.9876,-12.0908,,,,,,,,,,,-21.9949,-22.6981,,,,,,,,
752,,,,,-23.1893,,,,-19.2809,,,,-26.1216,,,,,,,,,,-9.8923,,,,,,,,,-15.6989,-20.9824,-11.9885,,,,,,,,,,,-22.0158,-22.7187,,,,,,,,
753,,,,,-23.1947,,,,-19.2829,,,,-26.1369,,,,,,,,,,-9.8731,,,,,,,,,-15.7192,-20.9772,-11.8861,,,,,,,,,,,-22.0367,-22.7394,,,,,,,,
754,,,,,-23.2000,,,,-19.2850,,,,-26.1522,,,,,,,,,,-9.8538,,,,,,,,,-15.7395,-20.9720,-11.7837,,,,,,,,,,,-22.0576,-22.7600,,,,,,,,
755,,,,,-23.2054,,,,-19.2870,,,,-26.1676,,,,,,,,,,-9.8345,,,,,,,,,-15.7597,-20.9668,-11.6814,,,,,,,,,,,-22.0785,-22.7807,,,,,,,,
756,,,,,-23.2108,,,,-19.2891,,,,-26.1829,,,,,,,,,,-9.8153,,,,,,,,,-15.7800,-20.9617,-11.5790,,,,,,,,,,,-22.0994,-22.8013,,,,,,,,
757,,,,,-23.2161,,,,-19.2911,,,,-26.1982,,,,,,,,,,-9.7960,,,,,,,,,-15.8002,-20.9565,-11.4767,,,,,,,,,,,-22.1204,-22.8220,,,,,,,,
758,,,,,-23.2215,,,,-19.2932,,,,-26.2135,,,,,,,,,,-9.7767,,,,,,,,,-15.8205,-20.9513,-11.3743,,,,,,,,,,,-22.1413,-22.8426,,,,,,,,
759,,,,,-23.2269,,,,-19.2952,,,,-26.2288,,,,,,,,,,-9.7575,,,,,,,,,-15.8408,-20.9461,-11.2719,,,,,,,,,,,-22.1622,-22.8633,,,,,,,,
760,,,,,-23.2322,,,,-19.2973,,,,-26.2441,,,,,,,,,,-9.7461,,,,,,,,,-15.8610,-20.9410,-11.1696,,,,,,,,,,,-22.1831,-22.8840,,,,,,,,
761,,,,,-23.2376,,,,-19.2993,,,,-26.2594,,,,,,,,,,-9.7347,,,,,,,,,-15.8813,-20.9358,-11.0672,,,,,,,,,,,-22.2040,-22.9046,,,,,,,,
762,,,,,-23.2430,,,,-19.3014,,,,-26.2748,,,,,,,,,,-9.7233,,,,,,,,,-15.9015,-20.9306,-10.9648,,,,,,,,,,,-22.2249,-22.9253,,,,,,,,
763,,,,,-23.2483,,,,-19.3034,,,,-26.2901,,,,,,,,,,-9.7120,,,,,,,,,-15.9218,-20.9254,-10.8625,,,,,,,,,,,-22.2458,-22.9459,,,,,,,,
764,,,,,-23.2537,,,,-19.3055,,,,-26.3054,,,,,,,,,,-9.7006,,,,,,,,,-15.9420,-20.9202,-10.7601,,,,,,,,,,,-22.2667,-22.9666,,,,,,,,
765,,,,,-23.2591,,,,-19.3076,,,,-26.3207,,,,,,,,,,-9.6892,,,,,,,,,-15.9623,-20.9151,-10.6578,,,,,,,,,,,-22.2876,-22.9872,,,,,,,,
766,,,,,-23.2644,,,,-19.3096,,,,-26.3360,,,,,,,,,,-9.6778,,,,,,,,,-15.9826,-20.9099,-10.5554,,,,,,,,,,,-22.3085,-23.0079,,,,,,,,
767,,,,,-23.2698,,,,-19.3117,,,,-26.3513,,,,,,,,,,-9.6664,,,,,,,,,-16.0028,-20.9047,-10.4530,,,,,,,,,,,-22.3295,-23.0285,,,,,,,,
768,,,,,-23.2752,,,,-19.3137,,,,-26.3666,,,,,,,,,,-9.6551,,,,,,,,,-16.0231,-20.8995,-10.3507,,,,,,,,,,,-22.3504,-23.0492,,,,,,,,
769,,,,,-23.2805,,,,-19.3158,,,,-26.3819,,,,,,,,,,-9.6437,,,,,,,,,-16.0433,-20.8943,-10.2483,,,,,,,,,,,-22.3713,-23.0698,,,,,,,,
770,,,,,-23.2859,,,,-19.3178,,,,-26.3973,,,,,,,,,,-9.6323,,,,,,,,,-16.0649,-20.8892,-10.1460,,,,,,,,,,,-22.3922,-23.0905,,,,,,,,
771,,,,,-23.2913,,,,-19.3199,,,,-26.4126,,,,,,,,,,-9.6209,,,,,,,,,-16.0864,-20.8840,-10.0436,,,,,,,,,,,-22.4131,-23.1112,,,,,,,,
772,,,,,-23.2966,,,,-19.3219,,,,-26.4279,,,,,,,,,,-9.6095,,,,,,,,,-16.1080,-20.8788,-9.9412,,,,,,,,,,,-22.4340,-23.1318,,,,,,,,
773,,,,,-23.3020,,,,-19.3240,,,,-26.4432,,,,,,,,,,-9.5982,,,,,,,,,-16.1296,-20.8736,-9.8389,,,,,,,,,,,-22.4549,-23.1525,,,,,,,,
774,,,,,-23.3074,,,,-19.3260,,,,-26.4585,,,,,,,,,,-9.5868,,,,,,,,,-16.1511,-20.8684,-9.7365,,,,,,,,,,,-22.4758,-23.1731,,,,,,,,
775,,,,,-23.3127,,,,-19.3281,,,,-26.4738,,,,,,,,,,-9.5754,,,,,,,,,-16.1727,-20.8633,-9.6341,,,,,,,,,,,-22.4967,-23.1938,,,,,,,,
776,,,,,-23.3181,,,,-19.3301,,,,-26.4914,,,,,,,,,,-9.5640,,,,,,,,,-16.1943,-20.8581,-9.5318,,,,,,,,,,,-22.5176,-23.2144,,,,,,,,
777,,,,,-23.3235,,,,-19.3322,,,,-26.5090,,,,,,,,,,-9.5526,,,,,,,,,-16.2158,-20.8529,-9.4294,,,,,,,,,,,-22.5385,-23.2351,,,,,,,,
778,,,,,-23.3288,,,,-19.3342,,,,-26.5266,,,,,,,,,,-9.5413,,,,,,,,,-16.2374,-20.8477,-9.3271,,,,,,,,,,,-22.5595,-23.2557,,,,,,,,
779,,,,,-23.3342,,,,-19.3363,,,,-26.5443,,,,,,,,,,-9.5386,,,,,,,,,-16.2589,-20.8396,-9.2247,,,,,,,,,,,-22.5804,-23.2764,,,,,,,,
780,,,,,-23.3396,,,,-19.3371,,,,-26.5619,,,,,,,,,,-9.5359,,,,,,,,,-16.2805,-20.8315,-9.1223,,,,,,,,,,,-22.6013,-23.2971,,,,,,,,
781,,,,,-23.3449,,,,-19.3379,,,,-26.5795,,,,,,,,,,-9.5332,,,,,,,,,-16.3021,-20.8233,-9.0200,,,,,,,,,,,-22.6222,-23.3177,,,,,,,,
782,,,,,-23.3503,,,,-19.3387,,,,-26.5971,,,,,,,,,,-9.5305,,,,,,,,,-16.3236,-20.8152,-8.9176,,,,,,,,,,,-22.6431,-23.3384,,,,,,,,
783,,,,,-23.3557,,,,-19.3395,,,,-26.6147,,,,,,,,,,-9.5278,,,,,,,,,-16.3452,-20.8071,-8.8153,,,,,,,,,,,-22.6640,-23.3590,,,,,,,,
784,,,,,-23.3610,,,,-19.3403,,,,-26.6323,,,,,,,,,,-9.5251,,,,,,,,,-16.3667,-20.7989,-8.7129,,,,,,,,,,,-22.6849,-23.3797,,,,,,,,
785,,,,,-23.3664,,,,-19.3411,,,,-26.6499,,,,,,,,,,-9.5224,,,,,,,,,-16.3883,-20.7908,-8.6105,,,,,,,,,,,-22.7058,-23.4003,,,,,,,,
786,,,,,-23.3718,,,,-19.3420,,,,-26.6675,,,,,,,,,,-9.5197,,,,,,,,,-16.4099,-20.7826,-8.5082,,,,,,,,,,,-22.7267,-23.4210,,,,,,,,
787,,,,,-23.3771,,,,-19.3428,,,,-26.6851,,,,,,,,,,-9.5170,,,,,,,,,-16.4314,-20.7745,-8.4058,,,,,,,,,,,-22.7476,-23.4416,,,,,,,,
788,,,,,-23.3836,,,,-19.3436,,,,-26.7027,,,,,,,,,,-9.5143,,,,,,,,,-16.4530,-20.7664,-8.3034,,,,,,,,,,,-22.7686,-23.4623,,,,,,,,
789,,,,,-23.3901,,,,-19.3444,,,,-26.7203,,,,,,,,,,-9.5116,,,,,,,,,-16.4745,-20.7582,-8.2011,,,,,,,,,,,-22.7895,-23.4829,,,,,,,,
790,,,,,-23.3966,,,,-19.3452,,,,-26.7379,,,,,,,,,,-9.5089,,,,,,,,,-16.4961,-20.7501,-8.0987,,,,,,,,,,,-22.8104,-23.5036,,,,,,,,
791,,,,,-23.4031,,,,-19.3460,,,,-26.7556,,,,,,,,,,-9.5062,,,,,,,,,-16.5177,-20.7420,-7.9964,,,,,,,,,,,-22.8313,-23.5243,,,,,,,,
792,,,,,-23.4095,,,,-19.3468,,,,-26.7732,,,,,,,,,,-9.5035,,,,,,,,,-16.5392,-20.7338,-7.8940,,,,,,,,,,,-22.8522,-23.5436,,,,,,,,
793,,,,,-23.4160,,,,-19.3476,,,,-26.7908,,,,,,,,,,-9.5009,,,,,,,,,-16.5608,-20.7257,-7.7916,,,,,,,,,,,-22.8731,-23.5630,,,,,,,,
794,,,,,-23.4225,,,,-19.3484,,,,-26.8084,,,,,,,,,,-9.4982,,,,,,,,,-16.5823,-20.7176,-7.6893,,,,,,,,,,,-22.8940,-23.5823,,,,,,,,
795,,,,,-23.4290,,,,-19.3492,,,,-26.8260,,,,,,,,,,-9.4955,,,,,,,,,-16.6039,-20.7094,-7.5869,,,,,,,,,,,-22.9149,-23.6017,,,,,,,,
796,,,,,-23.4355,,,,-19.3501,,,,-26.8413,,,,,,,,,,-9.4928,,,,,,,,,-16.6255,-20.7013,-7.4845,,,,,,,,,,,-22.9358,-23.6211,,,,,,,,
797,,,,,-23.4420,,,,-19.3509,,,,-26.8566,,,,,,,,,,-9.4901,,,,,,,,,-16.6470,-20.6932,-7.3822,,,,,,,,,,,-22.9567,-23.6404,,,,,,,,
798,,,,,-23.4485,,,,-19.3517,,,,-26.8719,,,,,,,,,,-9.4874,,,,,,,,,-16.6686,-20.6850,-7.2798,,,,,,,,,,,-22.9777,-23.6598,,,,,,,,
799,,,,,-23.4549,,,,-19.3525,,,,-26.8872,,,,,,,,,,-9.4847,,,,,,,,,-16.6901,-20.6769,-7.1775,,,,,,,,,,,-22.9986,-23.6792,,,,,,,,
800,,,,,-23.4614,,,,-19.3533,,,,-26.9026,,,,,,,,,,-9.4820,,,,,,,,,-16.7117,-20.6688,-7.0751,,,,,,,,,,,-23.0195,-23.6985,,,,,,,,
801,,,,,-23.4679,,,,-19.3541,,,,-26.9179,,,,,,,,,,-9.4883,,,,,,,,,-16.7333,-20.6606,-6.9727,,,,,,,,,,,-23.0404,-23.7179,,,,,,,,
802,,,,,-23.4744,,,,-19.3549,,,,-26.9332,,,,,,,,,,-9.4946,,,,,,,,,-16.7548,-20.6525,-6.8704,,,,,,,,,,,-23.0613,-23.7373,,,,,,,,
803,,,,,-23.4809,,,,-19.3557,,,,-26.9485,,,,,,,,,,-9.5009,,,,,,,,,-16.7764,-20.6444,-6.7680,,,,,,,,,,,-23.0822,-23.7566,,,,,,,,
804,,,,,-23.4874,,,,-19.3565,,,,-26.9638,,,,,,,,,,-9.5072,,,,,,,,,-16.7979,-20.6362,-6.6657,,,,,,,,,,,-23.1031,-23.7760,,,,,,,,
805,,,,,-23.4938,,,,-19.3573,,,,-26.9791,,,,,,,,,,-9.5135,,,,,,,,,-16.8195,-20.6281,-6.5633,,,,,,,,,,,-23.1240,-23.7954,,,,,,,,
806,,,,,-23.5003,,,,-19.3582,,,,-26.9944,,,,,,,,,,-9.5198,,,,,,,,,-16.8411,-20.6200,-6.4609,,,,,,,,,,,-23.1401,-23.8147,,,,,,,,
807,,,,,-23.5068,,,,-19.3590,,,,-27.0097,,,,,,,,,,-9.5261,,,,,,,,,-16.8626,-20.6118,-6.3586,,,,,,,,,,,-23.1561,-23.8341,,,,,,,,
808,,,,,-23.5133,,,,-19.3598,,,,-27.0251,,,,,,,,,,-9.5324,,,,,,,,,-16.8842,-20.6037,-6.2562,,,,,,,,,,,-23.1721,-23.8534,,,,,,,,
809,,,,,-23.5198,,,,-19.3606,,,,-27.0404,,,,,,,,,,-9.5387,,,,,,,,,-16.9058,-20.5955,-6.1538,,,,,,,,,,,-23.1882,-23.8728,,,,,,,,
810,,,,,-23.5263,,,,-19.3614,,,,-27.0557,,,,,,,,,,-9.5450,,,,,,,,,-16.9273,-20.5874,,,,,,,,,,,,-23.2042,-23.8922,,,,,,,,
811,,,,,-23.5328,,,,-19.3622,,,,-27.0710,,,,,,,,,,-9.5513,,,,,,,,,-16.9489,-20.5793,,,,,,,,,,,,-23.2202,-23.9115,,,,,,,,
812,,,,,-23.5392,,,,-19.3630,,,,-27.0863,,,,,,,,,,-9.5576,,,,,,,,,-16.9704,-20.5711,,,,,,,,,,,,-23.2363,-23.9309,,,,,,,,
813,,,,,-23.5457,,,,-19.3638,,,,-27.1016,,,,,,,,,,-9.5640,,,,,,,,,-16.9920,-20.5630,,,,,,,,,,,,-23.2523,-23.9503,,,,,,,,
814,,,,,-23.5522,,,,-19.3646,,,,-27.1169,,,,,,,,,,-9.5703,,,,,,,,,-17.0136,-20.5549,,,,,,,,,,,,-23.2683,-23.9696,,,,,,,,
815,,,,,-23.5587,,,,-19.3654,,,,-27.1323,,,,,,,,,,-9.5766,,,,,,,,,-17.0351,-20.5467,,,,,,,,,,,,-23.2844,-23.9890,,,,,,,,
816,,,,,-23.5652,,,,-19.3662,,,,-27.1476,,,,,,,,,,-9.5829,,,,,,,,,-17.0567,-20.5386,,,,,,,,,,,,-23.3004,-24.0084,,,,,,,,
817,,,,,-23.5717,,,,-19.3671,,,,-27.1629,,,,,,,,,,-9.5892,,,,,,,,,-17.0782,-20.5305,,,,,,,,,,,,-23.3164,-24.0277,,,,,,,,
818,,,,,-23.5782,,,,-19.3679,,,,-27.1782,,,,,,,,,,-9.5955,,,,,,,,,-17.0998,-20.5223,,,,,,,,,,,,-23.3325,-24.0471,,,,,,,,
819,,,,,-23.5846,,,,-19.3687,,,,-27.1923,,,,,,,,,,-9.6018,,,,,,,,,-17.1214,-20.5142,,,,,,,,,,,,-23.3485,-24.0664,,,,,,,,
820,,,,,-23.5911,,,,-19.3695,,,,-27.2064,,,,,,,,,,-9.6081,,,,,,,,,-17.1429,-20.5061,,,,,,,,,,,,-23.3645,-24.0858,,,,,,,,
821,,,,,-23.5976,,,,-19.3703,,,,-27.2205,,,,,,,,,,,,,,,,,,,-17.1645,-20.4979,,,,,,,,,,,,-23.3806,-24.1052,,,,,,,,
822,,,,,-23.6041,,,,-19.3711,,,,-27.2346,,,,,,,,,,,,,,,,,,,-17.1860,-20.4898,,,,,,,,,,,,-23.3966,-24.1245,,,,,,,,
823,,,,,-23.6106,,,,-19.3719,,,,-27.2487,,,,,,,,,,,,,,,,,,,-17.2076,-20.4817,,,,,,,,,,,,-23.4127,-24.1439,,,,,,,,
824,,,,,-23.6171,,,,-19.3727,,,,-27.2627,,,,,,,,,,,,,,,,,,,-17.2292,-20.4735,,,,,,,,,,,,-23.4287,-24.1633,,,,,,,,
825,,,,,-23.6235,,,,-19.3735,,,,-27.2768,,,,,,,,,,,,,,,,,,,-17.2507,-20.4654,,,,,,,,,,,,-23.4447,-24.1826,,,,,,,,
826,,,,,-23.6300,,,,-19.3754,,,,-27.2909,,,,,,,,,,,,,,,,,,,-17.2723,-20.4573,,,,,,,,,,,,-23.4608,-24.2020,,,,,,,,
827,,,,,-23.6335,,,,-19.3774,,,,-27.3050,,,,,,,,,,,,,,,,,,,-17.2938,-20.4491,,,,,,,,,,,,-23.4768,-24.2214,,,,,,,,
828,,,,,-23.6371,,,,-19.3793,,,,-27.3191,,,,,,,,,,,,,,,,,,,-17.3154,-20.4410,,,,,,,,,,,,-23.4928,-24.2407,,,,,,,,
