from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
760,,,,,-23.2322,,,,-19.2973,,,-25.1800,-26.2441,,,,,,,,,,-9.7461,,,,,,,,,-15.8610,-20.9410,-11.1696,,,,,,,,,,,-22.5383,-22.8840,,,,,,,,
761,,,,,-23.2376,,,,-19.2993,,,-25.1980,-26.2594,,,,,,,,,,-9.7347,,,,,,,,,-15.8813,-20.9358,-11.0672,,,,,,,,,,,-22.5606,-22.9046,,,,,,,,
762,,,,,-23.2430,,,,-19.3014,,,-25.2160,-26.2748,,,,,,,,,,-9.7233,,,,,,,,,-15.9015,-20.9306,-10.9648,,,,,,,,,,,-22.5830,-22.9253,,,,,,,,
763,,,,,-23.2483,,,,-19.3034,,,-25.2340,-26.2901,,,,,,,,,,-9.7120,,,,,,,,,-15.9218,-20.9254,-10.8625,,,,,,,,,,,-22.6053,-22.9459,,,,,,,,
764,,,,,-23.2537,,,,-19.3055,,,-25.2520,-26.3054,,,,,,,,,,-9.7006,,,,,,,,,-15.9420,-20.9202,-10.7601,,,,,,,,,,,-22.6276,-22.9666,,,,,,,,
765,,,,,-23.2591,,,,-19.3076,,,-25.2700,-26.3207,,,,,,,,,,-9.6892,,,,,,,,,-15.9623,-20.9151,-10.6578,,,,,,,,,,,-22.6500,-22.9872,,,,,,,,
766,,,,,-23.2644,,,,-19.3096,,,-25.2880,-26.3360,,,,,,,,,,-9.6778,,,,,,,,,-15.9826,-20.9099,-10.5554,,,,,,,,,,,-22.6723,-23.0079,,,,,,,,
767,,,,,-23.2698,,,,-19.3117,,,-25.3060,-26.3513,,,,,,,,,,-9.6664,,,,,,,,,-16.0028,-20.9047,-10.4530,,,,,,,,,,,-22.6947,-23.0285,,,,,,,,
768,,,,,-23.2752,,,,-19.3137,,,-25.3240,-26.3666,,,,,,,,,,-9.6551,,,,,,,,,-16.0231,-20.8995,-10.3507,,,,,,,,,,,-22.7170,-23.0492,,,,,,,,
769,,,,,-23.2805,,,,-19.3158,,,-25.3420,-26.3819,,,,,,,,,,-9.6437,,,,,,,,,-16.0433,-20.8943,-10.2483,,,,,,,,,,,-22.7393,-23.0698,,,,,,,,
770,,,,,-23.2859,,,,-19.3178,,,-25.3600,-26.3973,,,,,,,,,,-9.6323,,,,,,,,,-16.0649,-20.8892,-10.1460,,,,,,,,,,,-22.7617,-23.0905,,,,,,,,
771,,,,,-23.2913,,,,-19.3199,,,-25.3780,-26.4126,,,,,,,,,,-9.6209,,,,,,,,,-16.0864,-20.8840,-10.0436,,,,,,,,,,,-22.7840,-23.1112,,,,,,,,
772,,,,,-23.2966,,,,-19.3219,,,-25.3960,-26.4279,,,,,,,,,,-9.6095,,,,,,,,,-16.1080,-20.8788,-9.9412,,,,,,,,,,,-22.8064,-23.1318,,,,,,,,
773,,,,,-23.3020,,,,-19.3240,,,-25.4140,-26.4432,,,,,,,,,,-9.5982,,,,,,,,,-16.1296,-20.8736,-9.8389,,,,,,,,,,,-22.8287,-23.1525,,,,,,,,
774,,,,,-23.3074,,,,-19.3260,,,-25.4320,-26.4585,,,,,,,,,,-9.5868,,,,,,,,,-16.1511,-20.8684,-9.7365,,,,,,,,,,,-22.8510,-23.1731,,,,,,,,
775,,,,,-23.3127,,,,-19.3281,,,-25.4500,-26.4738,,,,,,,,,,-9.5754,,,,,,,,,-16.1727,-20.8633,-9.6341,,,,,,,,,,,-22.8734,-23.1938,,,,,,,,
776,,,,,-23.3181,,,,-19.3301,,,-25.4680,-26.4914,,,,,,,,,,-9.5640,,,,,,,,,-16.1943,-20.8581,-9.5318,,,,,,,,,,,-22.8957,-23.2144,,,,,,,,
777,,,,,-23.3235,,,,-19.3322,,,-25.4860,-26.5090,,,,,,,,,,-9.5526,,,,,,,,,-16.2158,-20.8529,-9.4294,,,,,,,,,,,-22.9181,-23.2351,,,,,,,,
778,,,,,-23.3288,,,,-19.3342,,,-25.5040,-26.5266,,,,,,,,,,-9.5413,,,,,,,,,-16.2374,-20.8477,-9.3271,,,,,,,,,,,-22.9404,-23.2557,,,,,,,,
779,,,,,-23.3342,,,,-19.3363,,,-25.5220,-26.5443,,,,,,,,,,-9.5386,,,,,,,,,-16.2589,-20.8396,-9.2247,,,,,,,,,,,-22.9627,-23.2764,,,,,,,,
780,,,,,-23.3396,,,,-19.3371,,,-25.5400,-26.5619,,,,,,,,,,-9.5359,,,,,,,,,-16.2805,-20.8315,-9.1223,,,,,,,,,,,-22.9851,-23.2971,,,,,,,,
781,,,,,-23.3449,,,,-19.3379,,,-25.5580,-26.5795,,,,,,,,,,-9.5332,,,,,,,,,-16.3021,-20.8233,-9.0200,,,,,,,,,,,-23.0074,-23.3177,,,,,,,,
782,,,,,-23.3503,,,,-19.3387,,,-25.5760,-26.5971,,,,,,,,,,-9.5305,,,,,,,,,-16.3236,-20.8152,-8.9176,,,,,,,,,,,-23.0298,-23.3384,,,,,,,,
783,,,,,-23.3557,,,,-19.3395,,,-25.5940,-26.6147,,,,,,,,,,-9.5278,,,,,,,,,-16.3452,-20.8071,-8.8153,,,,,,,,,,,-23.0521,-23.3590,,,,,,,,
784,,,,,-23.3610,,,,-19.3403,,,-25.6120,-26.6323,,,,,,,,,,-9.5251,,,,,,,,,-16.3667,-20.7989,-8.7129,,,,,,,,,,,-23.0744,-23.3797,,,,,,,,
785,,,,,-23.3664,,,,-19.3411,,,-25.6300,-26.6499,,,,,,,,,,-9.5224,,,,,,,,,-16.3883,-20.7908,-8.6105,,,,,,,,,,,-23.0968,-23.4003,,,,,,,,
786,,,,,-23.3718,,,,-19.3420,,,-25.6480,-26.6675,,,,,,,,,,-9.5197,,,,,,,,,-16.4099,-20.7826,-8.5082,,,,,,,,,,,-23.1191,-23.4210,,,,,,,,
787,,,,,-23.3771,,,,-19.3428,,,-25.6660,-26.6851,,,,,,,,,,-9.5170,,,,,,,,,-16.4314,-20.7745,-8.4058,,,,,,,,,,,-23.1415,-23.4416,,,,,,,,
788,,,,,-23.3836,,,,-19.3436,,,-25.6840,-26.7027,,,,,,,,,,-9.5143,,,,,,,,,-16.4530,-20.7664,-8.3034,,,,,,,,,,,-23.1638,-23.4623,,,,,,,,
789,,,,,-23.3901,,,,-19.3444,,,-25.7020,-26.7203,,,,,,,,,,-9.5116,,,,,,,,,-16.4745,-20.7582,-8.2011,,,,,,,,,,,-23.1790,-23.4829,,,,,,,,
790,,,,,-23.3966,,,,-19.3452,,,-25.7200,-26.7379,,,,,,,,,,-9.5089,,,,,,,,,-16.4961,-20.7501,-8.0987,,,,,,,,,,,-23.1943,-23.5036,,,,,,,,
791,,,,,-23.4031,,,,-19.3460,,,-25.7380,-26.7556,,,,,,,,,,-9.5062,,,,,,,,,-16.5177,-20.7420,-7.9964,,,,,,,,,,,-23.2095,-23.5243,,,,,,,,
792,,,,,-23.4095,,,,-19.3468,,,-25.7560,-26.7732,,,,,,,,,,-9.5035,,,,,,,,,-16.5392,-20.7338,-7.8940,,,,,,,,,,,-23.2247,-23.5436,,,,,,,,
793,,,,,-23.4160,,,,-19.3476,,,-25.7740,-26.7908,,,,,,,,,,-9.5009,,,,,,,,,-16.5608,-20.7257,-7.7916,,,,,,,,,,,-23.2399,-23.5630,,,,,,,,
794,,,,,-23.4225,,,,-19.3484,,,-25.7920,-26.8084,,,,,,,,,,-9.4982,,,,,,,,,-16.5823,-20.7176,-7.6893,,,,,,,,,,,-23.2552,-23.5823,,,,,,,,
795,,,,,-23.4290,,,,-19.3492,,,-25.8100,-26.8260,,,,,,,,,,-9.4955,,,,,,,,,-16.6039,-20.7094,-7.5869,,,,,,,,,,,-23.2704,-23.6017,,,,,,,,
796,,,,,-23.4355,,,,-19.3501,,,-25.8280,-26.8413,,,,,,,,,,-9.4928,,,,,,,,,-16.6255,-20.7013,-7.4845,,,,,,,,,,,-23.2856,-23.6211,,,,,,,,
797,,,,,-23.4420,,,,-19.3509,,,-25.8460,-26.8566,,,,,,,,,,-9.4901,,,,,,,,,-16.6470,-20.6932,-7.3822,,,,,,,,,,,-23.3008,-23.6404,,,,,,,,
798,,,,,-23.4485,,,,-19.3517,,,-25.8640,-26.8719,,,,,,,,,,-9.4874,,,,,,,,,-16.6686,-20.6850,-7.2798,,,,,,,,,,,-23.3161,-23.6598,,,,,,,,
799,,,,,-23.4549,,,,-19.3525,,,-25.8820,-26.8872,,,,,,,,,,-9.4847,,,,,,,,,-16.6901,-20.6769,-7.1775,,,,,,,,,,,-23.3313,-23.6792,,,,,,,,
800,,,,,-23.4614,,,,-19.3533,,,-25.9000,-26.9026,,,,,,,,,,-9.4820,,,,,,,,,-16.7117,-20.6688,-7.0751,,,,,,,,,,,-23.3465,-23.6985,,,,,,,,
801,,,,,-23.4679,,,,-19.3541,,,-25.9160,-26.9179,,,,,,,,,,-9.4883,,,,,,,,,-16.7333,-20.6606,-6.9727,,,,,,,,,,,-23.3617,-23.7179,,,,,,,,
802,,,,,-23.4744,,,,-19.3549,,,-25.9320,-26.9332,,,,,,,,,,-9.4946,,,,,,,,,-16.7548,-20.6525,-6.8704,,,,,,,,,,,-23.3770,-23.7373,,,,,,,,
803,,,,,-23.4809,,,,-19.3557,,,-25.9480,-26.9485,,,,,,,,,,-9.5009,,,,,,,,,-16.7764,-20.6444,-6.7680,,,,,,,,,,,-23.3922,-23.7566,,,,,,,,
804,,,,,-23.4874,,,,-19.3565,,,-25.9640,-26.9638,,,,,,,,,,-9.5072,,,,,,,,,-16.7979,-20.6362,-6.6657,,,,,,,,,,,-23.4074,-23.7760,,,,,,,,
805,,,,,-23.4938,,,,-19.3573,,,-25.9800,-26.9791,,,,,,,,,,-9.5135,,,,,,,,,-16.8195,-20.6281,-6.5633,,,,,,,,,,,-23.4226,-23.7954,,,,,,,,
806,,,,,-23.5003,,,,-19.3582,,,-25.9960,-26.9944,,,,,,,,,,-9.5198,,,,,,,,,-16.8411,-20.6200,-6.4609,,,,,,,,,,,-23.4379,-23.8147,,,,,,,,
807,,,,,-23.5068,,,,-19.3590,,,-26.0120,-27.0097,,,,,,,,,,-9.5261,,,,,,,,,-16.8626,-20.6118,-6.3586,,,,,,,,,,,-23.4531,-23.8341,,,,,,,,
808,,,,,-23.5133,,,,-19.3598,,,-26.0280,-27.0251,,,,,,,,,,-9.5324,,,,,,,,,-16.8842,-20.6037,-6.2562,,,,,,,,,,,-23.4683,-23.8534,,,,,,,,
809,,,,,-23.5198,,,,-19.3606,,,-26.0440,-27.0404,,,,,,,,,,-9.5387,,,,,,,,,-16.9058,-20.5955,-6.1538,,,,,,,,,,,-23.4835,-23.8728,,,,,,,,
810,,,,,-23.5263,,,,-19.3614,,,-26.0600,-27.0557,,,,,,,,,,-9.5450,,,,,,,,,-16.9273,-20.5874,,,,,,,,,,,,-23.4988,-23.8922,,,,,,,,
811,,,,,-23.5328,,,,-19.3622,,,-26.0760,-27.0710,,,,,,,,,,-9.5513,,,,,,,,,-16.9489,-20.5793,,,,,,,,,,,,-23.5140,-23.9115,,,,,,,,
812,,,,,-23.5392,,,,-19.3630,,,-26.0920,-27.0863,,,,,,,,,,-9.5576,,,,,,,,,-16.9704,-20.5711,,,,,,,,,,,,-23.5292,-23.9309,,,,,,,,
813,,,,,-23.5457,,,,-19.3638,,,-26.1080,-27.1016,,,,,,,,,,-9.5640,,,,,,,,,-16.9920,-20.5630,,,,,,,,,,,,-23.5444,-23.9503,,,,,,,,
814,,,,,-23.5522,,,,-19.3646,,,-26.1240,-27.1169,,,,,,,,,,-9.5703,,,,,,,,,-17.0136,-20.5549,,,,,,,,,,,,-23.5597,-23.9696,,,,,,,,
815,,,,,-23.5587,,,,-19.3654,,,-26.1400,-27.1323,,,,,,,,,,-9.5766,,,,,,,,,-17.0351,-20.5467,,,,,,,,,,,,-23.5749,-23.9890,,,,,,,,
816,,,,,-23.5652,,,,-19.3662,,,-26.1560,-27.1476,,,,,,,,,,-9.5829,,,,,,,,,-17.0567,-20.5386,,,,,,,,,,,,-23.5901,-24.0084,,,,,,,,
817,,,,,-23.5717,,,,-19.3671,,,-26.1720,-27.1629,,,,,,,,,,-9.5892,,,,,,,,,-17.0782,-20.5305,,,,,,,,,,,,-23.6054,-24.0277,,,,,,,,
818,,,,,-23.5782,,,,-19.3679,,,-26.1880,-27.1782,,,,,,,,,,-9.5955,,,,,,,,,-17.0998,-20.5223,,,,,,,,,,,,-23.6206,-24.0471,,,,,,,,
819,,,,,-23.5846,,,,-19.3687,,,-26.2040,-27.1923,,,,,,,,,,-9.6018,,,,,,,,,-17.1214,-20.5142,,,,,,,,,,,,-23.6358,-24.0664,,,,,,,,
820,,,,,-23.5911,,,,-19.3695,,,-26.2200,-27.2064,,,,,,,,,,-9.6081,,,,,,,,,-17.1429,-20.5061,,,,,,,,,,,,-23.6510,-24.0858,,,,,,,,
821,,,,,-23.5976,,,,-19.3703,,,-26.2360,-27.2205,,,,,,,,,,,,,,,,,,,-17.1645,-20.4979,,,,,,,,,,,,-23.6663,-24.1052,,,,,,,,
822,,,,,-23.6041,,,,-19.3711,,,-26.2520,-27.2346,,,,,,,,,,,,,,,,,,,-17.1860,-20.4898,,,,,,,,,,,,-23.6815,-24.1245,,,,,,,,
823,,,,,-23.6106,,,,-19.3719,,,-26.2680,-27.2487,,,,,,,,,,,,,,,,,,,-17.2076,-20.4817,,,,,,,,,,,,-23.6967,-24.1439,,,,,,,,
824,,,,,-23.6171,,,,-19.3727,,,-26.2840,-27.2627,,,,,,,,,,,,,,,,,,,-17.2292,-20.4735,,,,,,,,,,,,-23.7119,-24.1633,,,,,,,,
825,,,,,-23.6235,,,,-19.3735,,,-26.3000,-27.2768,,,,,,,,,,,,,,,,,,,-17.2507,-20.4654,,,,,,,,,,,,-23.7272,-24.1826,,,,,,,,
826,,,,,-23.6300,,,,-19.3754,,,-26.3160,-27.2909,,,,,,,,,,,,,,,,,,,-17.2723,-20.4573,,,,,,,,,,,,-23.7424,-24.2020,,,,,,,,
827,,,,,-23.6335,,,,-19.3774,,,-26.3320,-27.3050,,,,,,,,,,,,,,,,,,,-17.2938,-20.4491,,,,,,,,,,,,-23.7576,-24.2214,,,,,,,,
828,,,,,-23.6371,,,,-19.3793,,,-26.3480,-27.3191,,,,,,,,,,,,,,,,,,,-17.3154,-20.4410,,,,,,,,,,,,-23.7728,-24.2407,,,,,,,,
829,,,,,-23.6406,,,,-19.3812,,,-26.3640,-27.3332,,,,,,,,,,,,,,,,,,,-17.3370,-20.4329,,,,,,,,,,,,-23.7881,-24.2601,,,,,,,,
830,,,,,-23.6441,,,,-19.3831,,,-26.3800,-27.3473,,,,,,,,,,,,,,,,,,,-17.3585,-20.4247,,,,,,,,,,,,-23.8033,-24.2794,,,,,,,,
831,,,,,-23.6476,,,,-19.3850,,,-26.3960,-27.3614,,,,,,,,,,,,,,,,,,,-17.3801,-20.4166,,,,,,,,,,,,-23.8185,-24.2988,,,,,,,,
832,,,,,-23.6511,,,,-19.3869,,,-26.4120,-27.3755,,,,,,,,,,,,,,,,,,,-17.4016,-20.4084,,,,,,,,,,,,-23.8337,-24.3182,,,,,,,,
833,,,,,-23.6546,,,,-19.3888,,,-26.4280,-27.3896,,,,,,,,,,,,,,,,,,,-17.4232,-20.4003,,,,,,,,,,,,-23.8490,-24.3375,,,,,,,,
834,,,,,-23.6582,,,,-19.3907,,,-26.4440,-27.4037,,,,,,,,,,,,,,,,,,,-17.4448,-20.3922,,,,,,,,,,,,-23.8642,-24.3569,,,,,,,,
835,,,,,-23.6617,,,,-19.3927,,,-26.4600,-27.4178,,,,,,,,,,,,,,,,,,,-17.4663,-20.3840,,,,,,,,,,,,-23.8794,-24.3763,,,,,,,,
836,,,,,-23.6652,,,,-19.3946,,,-26.4760,-27.4318,,,,,,,,,,,,,,,,,,,-17.4879,-20.3759,,,,,,,,,,,,-23.8946,-24.3956,,,,,,,,
837,,,,,-23.6687,,,,-19.3965,,,-26.4920,-27.4459,,,,,,,,,,,,,,,,,,,-17.5094,-20.3678,,,,,,,,,,,,-23.9099,-24.4150,,,,,,,,
838,,,,,-23.6722,,,,-19.3984,,,-26.5080,-27.4600,,,,,,,,,,,,,,,,,,,-17.5310,-20.3596,,,,,,,,,,,,-23.9251,-24.4344,,,,,,,,
839,,,,,-23.6757,,,,-19.4003,,,-26.5240,-27.4741,,,,,,,,,,,,,,,,,,,-17.5526,-20.3515,,,,,,,,,,,,-23.9403,-24.4537,,,,,,,,
840,,,,,-23.6793,,,,-19.4022,,,-26.5400,-27.4882,,,,,,,,,,,,,,,,,,,-17.5741,-20.3434,,,,,,,,,,,,-23.9556,-24.4719,,,,,,,,
841,,,,,-23.6828,,,,-19.4041,,,-26.5560,-27.5023,,,,,,,,,,,,,,,,,,,-17.5957,-20.3352,,,,,,,,,,,,-23.9708,-24.4902,,,,,,,,
842,,,,,-23.6863,,,,-19.4060,,,-26.5720,-27.5164,,,,,,,,,,,,,,,,,,,-17.6173,-20.3271,,,,,,,,,,,,-23.9860,-24.5084,,,,,,,,
843,,,,,-23.6898,,,,-19.4079,,,-26.5880,-27.5305,,,,,,,,,,,,,,,,,,,-17.6388,-20.3190,,,,,,,,,,,,-24.0012,-24.5266,,,,,,,,
844,,,,,-23.6933,,,,-19.4099,,,-26.6040,-27.5452,,,,,,,,,,,,,,,,,,,-17.6604,-20.3108,,,,,,,,,,,,-24.0165,-24.5448,,,,,,,,
845,,,,,-23.6968,,,,-19.4118,,,-26.6200,-27.5598,,,,,,,,,,,,,,,,,,,-17.6819,-20.3027,,,,,,,,,,,,-24.0317,-24.5631,,,,,,,,
846,,,,,-23.7004,,,,-19.4137,,,-26.6360,-27.5745,,,,,,,,,,,,,,,,,,,-17.7035,-20.2946,,,,,,,,,,,,-24.0469,-24.5813,,,,,,,,
847,,,,,-23.7039,,,,-19.4156,,,-26.6520,-27.5892,,,,,,,,,,,,,,,,,,,-17.7251,-20.2864,,,,,,,,,,,,-24.0621,-24.5995,,,,,,,,
848,,,,,-23.7074,,,,-19.4175,,,-26.6680,-27.6039,,,,,,,,,,,,,,,,,,,-17.7466,-20.2783,,,,,,,,,,,,-24.0774,-24.6177,,,,,,,,
849,,,,,-23.7109,,,,-19.4194,,,-26.6840,-27.6186,,,,,,,,,,,,,,,,,,,-17.7682,-20.2702,,,,,,,,,,,,-24.0926,-24.6360,,,,,,,,
850,,,,,-23.7144,,,,-19.4213,,,-26.7000,-27.6332,,,,,,,,,,,,,,,,,,,-17.7897,-20.2620,,,,,,,,,,,,-24.1078,-24.6542,,,,,,,,
851,,,,,-23.7179,,,,-19.4232,,,-26.7160,-27.6479,,,,,,,,,,,,,,,,,,,-17.8113,-20.2539,,,,,,,,,,,,-24.1230,-24.6724,,,,,,,,
852,,,,,-23.7215,,,,-19.4251,,,-26.7320,-27.6626,,,,,,,,,,,,,,,,,,,-17.8329,-20.2458,,,,,,,,,,,,-24.1383,-24.6906,,,,,,,,
853,,,,,-23.7250,,,,-19.4271,,,-26.7480,-27.6773,,,,,,,,,,,,,,,,,,,-17.8544,-20.2376,,,,,,,,,,,,-24.1535,-24.7089,,,,,,,,
854,,,,,-23.7285,,,,-19.4290,,,-26.7640,-27.6919,,,,,,,,,,,,,,,,,,,-17.8760,-20.2295,,,,,,,,,,,,-24.1687,-24.7271,,,,,,,,
855,,,,,-23.7320,,,,-19.4309,,,-26.7800,-27.7066,,,,,,,,,,,,,,,,,,,-17.8975,-20.2213,,,,,,,,,,,,-24.1839,-24.7453,,,,,,,,
856,,,,,-23.7355,,,,-19.4328,,,-26.7960,-27.7213,,,,,,,,,,,,,,,,,,,-17.9191,-20.2132,,,,,,,,,,,,-24.1992,-24.7635,,,,,,,,
857,,,,,-23.7390,,,,-19.4343,,,-26.8120,-27.7360,,,,,,,,,,,,,,,,,,,-17.9407,-20.2051,,,,,,,,,,,,-24.2144,-24.7818,,,,,,,,
858,,,,,-23.7426,,,,-19.4358,,,-26.8280,-27.7507,,,,,,,,,,,,,,,,,,,-17.9622,-20.1969,,,,,,,,,,,,-24.2296,-24.8000,,,,,,,,
859,,,,,-23.7461,,,,-19.4373,,,-26.8440,-27.7653,,,,,,,,,,,,,,,,,,,-17.9838,-20.1888,,,,,,,,,,,,-24.2448,-24.8182,,,,,,,,
860,,,,,-23.7496,,,,-19.4388,,,-26.8600,-27.7800,,,,,,,,,,,,,,,,,,,-18.0053,-20.1807,,,,,,,,,,,,-24.2601,-24.8364,,,,,,,,
861,,,,,-23.7531,,,,-19.4402,,,-26.8760,-27.7947,,,,,,,,,,,,,,,,,,,-18.0269,-20.1725,,,,,,,,,,,,-24.2753,-24.8547,,,,,,,,
862,,,,,-23.7566,,,,-19.4417,,,-26.8920,-27.8094,,,,,,,,,,,,,,,,,,,-18.0485,-20.1644,,,,,,,,,,,,-24.2905,-24.8729,,,,,,,,
863,,,,,-23.7601,,,,-19.4432,,,-26.9080,-27.8241,,,,,,,,,,,,,,,,,,,-18.0700,-20.1563,,,,,,,,,,,,-24.3057,-24.8911,,,,,,,,
864,,,,,-23.7637,,,,-19.4447,,,-26.9240,-27.8387,,,,,,,,,,,,,,,,,,,-18.0916,-20.1481,,,,,,,,,,,,-24.3210,-24.9093,,,,,,,,
865,,,,,-23.7672,,,,-19.4462,,,-26.9400,-27.8534,,,,,,,,,,,,,,,,,,,-18.1131,-20.1400,,,,,,,,,,,,-24.3362,-24.9276,,,,,,,,
866,,,,,-23.7707,,,,-19.4477,,,-26.9560,-27.8681,,,,,,,,,,,,,,,,,,,-18.1347,-20.1319,,,,,,,,,,,,-24.3514,-24.9458,,,,,,,,
867,,,,,-23.7742,,,,-19.4492,,,-26.9720,-27.8828,,,,,,,,,,,,,,,,,,,-18.1563,-20.1237,,,,,,,,,,,,-24.3667,-24.9640,,,,,,,,
868,,,,,-23.7778,,,,-19.4507,,,-26.9880,-27.8963,,,,,,,,,,,,,,,,,,,-18.1778,-20.1156,,,,,,,,,,,,-24.3819,-24.9822,,,,,,,,
869,,,,,-23.7813,,,,-19.4522,,,-27.0040,-27.9099,,,,,,,,,,,,,,,,,,,-18.1994,-20.1075,,,,,,,,,,,,-24.3971,-25.0005,,,,,,,,
870,,,,,-23.7849,,,,-19.4537,,,-27.0200,-27.9234,,,,,,,,,,,,,,,,,,,-18.2209,-20.0993,,,,,,,,,,,,-24.4123,-25.0187,,,,,,,,
871,,,,,-23.7884,,,,-19.4552,,,-27.0360,-27.9370,,,,,,,,,,,,,,,,,,,-18.2425,-20.0912,,,,,,,,,,,,-24.4276,-25.0369,,,,,,,,
872,,,,,-23.7920,,,,-19.4567,,,-27.0520,-27.9505,,,,,,,,,,,,,,,,,,,-18.2641,-20.0831,,,,,,,,,,,,-24.4428,-25.0551,,,,,,,,
873,,,,,-23.7955,,,,-19.4582,,,-27.0680,-27.9641,,,,,,,,,,,,,,,,,,,-18.2811,-20.0749,,,,,,,,,,,,-24.4580,-25.0734,,,,,,,,
874,,,,,-23.7991,,,,-19.4597,,,-27.0840,-27.9776,,,,,,,,,,,,,,,,,,,-18.2981,-20.0668,,,,,,,,,,,,-24.4732,-25.0916,,,,,,,,
875,,,,,-23.8026,,,,-19.4611,,,-27.1000,-27.9912,,,,,,,,,,,,,,,,,,,-18.3152,-20.0587,,,,,,,,,,,,-24.4885,-25.1098,,,,,,,,
876,,,,,-23.8062,,,,-19.4626,,,-27.1160,-28.0047,,,,,,,,,,,,,,,,,,,-18.3322,-20.0505,,,,,,,,,,,,-24.5037,-25.1280,,,,,,,,
877,,,,,-23.8098,,,,-19.4641,,,-27.1320,-28.0183,,,,,,,,,,,,,,,,,,,-18.3493,-20.0424,,,,,,,,,,,,-24.5189,-25.1463,,,,,,,,
878,,,,,-23.8133,,,,-19.4656,,,-27.1480,-28.0318,,,,,,,,,,,,,,,,,,,-18.3663,-20.0342,,,,,,,,,,,,-24.5341,-25.1645,,,,,,,,
879,,,,,-23.8169,,,,-19.4671,,,-27.1640,-28.0454,,,,,,,,,,,,,,,,,,,-18.3833,-20.0261,,,,,,,,,,,,-24.5494,-25.1827,,,,,,,,
880,,,,,-23.8204,,,,-19.4686,,,-27.1800,-28.0589,,,,,,,,,,,,,,,,,,,-18.4004,-20.0180,,,,,,,,,,,,-24.5646,-25.2009,,,,,,,,
881,,,,,-23.8240,,,,-19.4701,,,-27.1960,-28.0725,,,,,,,,,,,,,,,,,,,-18.4174,-20.0098,,,,,,,,,,,,-24.5798,-25.2192,,,,,,,,
882,,,,,-23.8275,,,,-19.4716,,,-27.2120,-28.0860,,,,,,,,,,,,,,,,,,,-18.4344,-20.0017,,,,,,,,,,,,-24.5950,-25.2374,,,,,,,,
883,,,,,-23.8311,,,,-19.4731,,,-27.2280,-28.0996,,,,,,,,,,,,,,,,,,,-18.4515,-19.9936,,,,,,,,,,,,-24.6103,-25.2556,,,,,,,,
884,,,,,-23.8346,,,,-19.4746,,,-27.2440,-28.1131,,,,,,,,,,,,,,,,,,,-18.4685,-19.9854,,,,,,,,,,,,-24.6255,-25.2738,,,,,,,,
885,,,,,-23.8382,,,,-19.4761,,,-27.2600,-28.1267,,,,,,,,,,,,,,,,,,,-18.4856,-19.9773,,,,,,,,,,,,-24.6407,-25.2921,,,,,,,,
886,,,,,-23.8417,,,,-19.4776,,,-27.2760,-28.1402,,,,,,,,,,,,,,,,,,,-18.5026,-19.9692,,,,,,,,,,,,-24.6559,-25.3103,,,,,,,,
887,,,,,-23.8453,,,,-19.4791,,,-27.2920,-28.1538,,,,,,,,,,,,,,,,,,,-18.5196,-19.9610,,,,,,,,,,,,-24.6712,-25.3285,,,,,,,,
888,,,,,-23.8489,,,,-19.4805,,,-27.3080,-28.1673,,,,,,,,,,,,,,,,,,,-18.5367,-19.9529,,,,,,,,,,,,-24.6864,-25.3467,,,,,,,,
889,,,,,-23.8524,,,,-19.4820,,,-27.3240,-28.1809,,,,,,,,,,,,,,,,,,,-18.5537,-19.9448,,,,,,,,,,,,-24.7006,-25.3650,,,,,,,,
890,,,,,-23.8560,,,,-19.4835,,,-27.3400,-28.1944,,,,,,,,,,,,,,,,,,,-18.5707,-19.9366,,,,,,,,,,,,-24.7148,-25.3832,,,,,,,,
891,,,,,-23.8595,,,,-19.4843,,,-27.3560,-28.2080,,,,,,,,,,,,,,,,,,,-18.5878,-19.9285,,,,,,,,,,,,-24.7290,-25.4004,,,,,,,,
892,,,,,-23.8631,,,,-19.4850,,,-27.3720,-28.2215,,,,,,,,,,,,,,,,,,,-18.6048,-19.9204,,,,,,,,,,,,-24.7432,-25.4176,,,,,,,,
893,,,,,-23.8666,,,,-19.4858,,,-27.3880,-28.2351,,,,,,,,,,,,,,,,,,,-18.6219,-19.9122,,,,,,,,,,,,-24.7574,-25.4348,,,,,,,,
894,,,,,-23.8702,,,,-19.4866,,,-27.4040,-28.2492,,,,,,,,,,,,,,,,,,,-18.6389,-19.9041,,,,,,,,,,,,-24.7716,-25.4520,,,,,,,,
895,,,,,-23.8737,,,,-19.4873,,,-27.4200,-28.2632,,,,,,,,,,,,,,,,,,,-18.6559,-19.8960,,,,,,,,,,,,-24.7858,-25.4693,,,,,,,,
